"coffee_id","coffee_name","agtron_wb","roast_level","price_per_kg_usd"
"C50","Yirgacheffe Mengesha Natural",60,"Medium-Light",60.26044269378877
"C51","Panama Geisha Finca Debra Symbiosis",62,"Light",396.8253968253968
"C52","Panama Geisha Finca Debra Echo",64,"Light",200
"C53","Ethiopia Hamasho Washed",62,"Light",73.48834474852288
"C54","Ethiopia Idido Anaerobic Natural",61,"Medium-Light",117.57789535567314
"C55","Mexico Cup of Excellence #7",62,"Light",117.58135159763663
"C56","Ethiopia Reko Yirgacheffe",60,"Medium-Light",69.0790440636115
"C57","Double-Anaerobic Fermentation Tamiru Tadesse",62,"Light",141.09347442680775
"C58","Ethiopia Chelbesa Danche Yirgacheffe",60,"Medium-Light",70.54881095858197
"C59","Ethiopia Honey Process Tamiru Tadesse",64,"Light",123.45679012345678
"C60","Ethiopia Halo Beriti",60,"Medium-Light",61.58323289926217
"C61","Narsha Gesha",63,"Light",175
"C62","Ethiopia Washed Guji Uraga Welichu",58,"Medium-Light",54.58553791887125
"C63","Don Roger & Isabel’s Natural Fruit Symphony",60,"Medium-Light",108.57142857142857
"C64","Kenya Gitare AA TOP",62,"Light",49.47089947089947
"C65","Yemen Natural Sana’a Manakhah Ja’adi",58,"Medium-Light",261.90476190476187
"C66","Ethiopia Bench Maji Gesha Special Natural Lot 03",64,"Light",58.201058201058196
"C67","Ethiopia Yirgacheffe Kochere Debo Premium Lot Washed Process",62,"Light",66.7989417989418
"C68","Ethiopia Natural Yirgacheffe Burtukaana Danche",60,"Medium-Light",50.925925925925924
"C69","Ethiopia Hateso Guji Washed",59,"Medium-Light",58.79067579881831
"C70","Guatemala El Injerto Pacamara",58,"Medium-Light",129.33568489124045
"C71","Colombia Finca Samboni Gesha Anaerobic Natural",62,"Light",132.2790205473412
"C72","Colombia Tres Dragones",64,"Light",81.12874779541445
"C73","Rwanda Cyesha Natural",58,"Medium-Light",76.4278785384638
"C74","Espresso No. 3",54,"Medium-Light",58.79067579881831
"C75","Finca Santa Isabel",58,"Medium-Light",38.2139392692319
"C76","Colombia Castillo Fruit Maceration Series (Passionfruit)",58,"Medium-Light",110.22927689594356
"C77","Colombia Castillo Fruit Maceration Series (Strawberry)",61,"Medium-Light",110.22927689594356
"C78","Colombia Castillo Fruit Maceration Series (Peach)",60,"Medium-Light",110.22927689594356
"C79","Full Moon Espresso",48,"Medium",90.75
"C80","Ethiopia Sidama Tamiru Tadesse Anaerobic Natural Special Auction Lot",62,"Light",88.18342151675485
"C81","Colombia La Esperanza 100% Geisha Hanashaku",65,"Light",145.5026455026455
"C82","Kona Extra Fancy",58,"Medium-Light",135.1891589993827
"C83","Costa Rica Las Lajas Perla Negra",57,"Medium-Light",55.704165319380344
"C84","Ecuador COE 1st place Arashi Typica Mejorado Washed",62,"Light",1319.9999999999998
"C85","Ethiopia Getu Kurume Natural",64,"Light",66.93121693121692
"C86","Fruit of the Goddess Espresso Blend",52,"Medium-Light",39.97797356828193
"C87","Papua New Guinea Wahgi Valley Sigri Estate Peaberry",57,"Medium-Light",79.95594713656386
"C88","Kenya Nyeri Asali Peaberry",60,"Medium-Light",72.68722466960352
"C89","Ethiopia Gera Estate Anaerobic Natural",60,"Medium-Light",64.66974337870015
"C90","Colombia Cauca Finca El Paraiso Double-Anaerobic Flor Lychee",60,"Medium-Light",85.8
"C91","Memories of Autumn",64,"Light",58.06878306878307
"C92","Costa Rica Cerro Dragon Geisha Honey",59,"Medium-Light",88.18601369822746
"C93","Guatemala Washed El Injerto EI05 Mocca",61,"Light",349.20634920634916
"C94","Taiwan Natural Alishan Zhuo-Wu Geisha",60,"Medium-Light",396
"C95","Ethiopia Natural Guji Uraga Tome 74110 Lot K06",63,"Light",47.31040564373898
"C96","Kenya Gathaithi AA",58,"Medium-Light",56
"C97","Ethiopia Guji Uraga Tobutu Tuta G1 Experimental LOT 181NA2021",72,"Light",125
"C98","Colombia Jardines del Eden Pink Bourbon Wine Yeast Honey",64,"Light",88.08
"C99","Colombia Cerro Azul Enano",60,"Medium-Light",76.4278785384638
"C100","Peru Incahuasi",58,"Medium-Light",76.4278785384638
"C101","Reina de la Asuncion Ecuador",58,"Medium-Light",58.79067579881831
"C102","Ethiopia Guji Uraga More Floral Kudume Washed",65,"Light",90.75
"C103","Ethiopia Guji Uraga More Floral Kudume Natural",62,"Medium-Light",90.75
"C104","Kenya Nyeri Hill",60,"Medium-Light",64.5227666892031
"C105","Kenya AA TOP Nairobi Rose",60,"Medium-Light",58.201058201058196
"C106","Kahiko",56,"Medium-Light",211.41975308641975
"C107","Kenya Ndumberi Peaberry",58,"Medium-Light",68.02892489102774
"C108","Taiwan Alishan Espresso Pacamara Natural",48,"Medium",330
"C109","Ethiopia Gera Reserve Anaerobic Natural",62,"Light",68.78306878306879
"C110","Kenya Ngaita Peaberry",60,"Medium-Light",68.02892489102774
"C111","Kenya AB",64,"Light",107.60869565217392
"C112","Kona Noir",62,"Light",255.73192239858906
"C113","Kona Red Bourbon",60,"Medium-Light",172.8395061728395
"C114","Kenya Washed Nyeri Hill Farm AA Top",60,"Medium-Light",56.74603174603174
"C115","Ethiopia Nano Genji",62,"Light",74.95811164349334
"C116","Ethiopia Natural Sidama Abebe 74110",62,"Light",87.30158730158729
"C117","Ethiopia Natural Guji TAMIRU 74158 Kakalove Lot",64,"Light",101.85185185185185
"C118","Rwanda Sholi Natural Single-Origin Espresso",56,"Medium-Light",64.66974337870015
"C119","Guatemala Washed Finca El General Lot SummerEnd Espresso",56,"Medium-Light",34.920634920634924
"C120","Guatemala Washed Acatenango Finca El General Pacamara Espresso",58,"Medium-Light",50.925925925925924
"C121","Finca Cerro Azul Aces Lot",61,"Medium-Light",142.1957671957672
"C122","Gachatha Kenya",59,"Medium-Light",70.54881095858197
"C123","Geisha Spirit",58,"Medium-Light",116.11158470266615
"C124","Colombia Sudan Rume",64,"Light",352.7336860670194
"C125","El Duende Peru",58,"Medium-Light",49.97207442899556
"C126","Ethiopia Yirgacheffe G1 Idido Natural",65,"Light",90.75
"C127","Colombia Pink Bourbon Filadelfia",64,"Light",91.71075837742504
"C128","Ethiopia Kayon Mountain",60,"Medium-Light",58.79067579881831
"C129","Kenya",62,"Medium-Light",87.22466960352423
"C130","Karen J Kona Red Bourbon",58,"Medium-Light",242.28395061728395
"C131","Ethiopia Worka Sakaro",60,"Medium-Light",64.66974337870015
"C132","Colombia Geisha",58,"Medium-Light",105.82010582010581
"C133","Colombia Don Ruiz Anaerobic",60,"Medium-Light",83.77671301331608
"C134","Colombia FUDAM Nariño",62,"Light",54.381375113906934
"C135","Ethiopia Durato Bombe",68,"Light",70.54881095858197
"C136","Pantan Musara Sumatra",58,"Medium-Light",61.73020958875922
"C137","Sumatra Takengon Gayo Natural",62,"Light",47.3996340307326
"C138","Nano Genji #7",58,"Medium-Light",55.85114200887739
"C139","Panama Auromar Camilina Geisha Natural",60,"Medium-Light",440.9171075837742
"C140","Tio Conejo Colombia",58,"Medium-Light",79.36507936507937
"C141","Panama Auromar Ironman Geisha Washed Process",60,"Medium-Light",440.9171075837742
"C142","Cruz Loma",57,"Medium-Light",110.22927689594356
"C143","Panama Elida Washed Gesha",64,"Light",400
"C144","El Salvador Finca La Esperanza",62,"Medium-Light",60.869565217391305
"C145","Panama Hacienda La Esmeralda Super Mario Geisha Yeast Washed",60,"Medium-Light",687.5
"C146","Quartet Kaffe Blend No.10",56,"Medium-Light",82.5
"C147","Ethiopia Anasora Extended Natural Special Lot",60,"Medium-Light",145.2
"C148","Ethiopia Honey Yirgacheffe Idido G1",60,"Medium-Light",50.925925925925924
"C149","Taiwan Natural Alishan Ching-Ye Farm",58,"Medium-Light",160.05291005291002
"C150","Hawaii Ka‘ū Bourbon Anaerobic Natural",57,"Medium-Light",264.55026455026456
"C151","Chelchele Ethiopia",58,"Medium-Light",55.85114200887739
"C152","Colombia Antioquia Magico",62,"Light",111.69900058788949
"C153","Costa Rica Hacienda La Minita",57,"Medium-Light",51.441841323966024
"C154","El Salvador Aida Batlle La Florida Natural",56,"Medium-Light",54.82230518239807
"C155","Colombia Geisha Cordillera",58,"Medium-Light",286.59611992945327
"C156","Ethiopia Raro Boda",56,"Medium-Light",64.66974337870015
"C157","Costa Rica Bounty Gesha",60,"Medium-Light",115.96460801316911
"C158","Panama Static Gesha Natural",58,"Medium-Light",132.2790205473412
"C159","Panama La Mula Geisha Washed",60,"Light",990
"C161","Costa Rica San Gabriel SL28 Anaerobic Natural",58,"Medium-Light",99
"C162","Burundi Kibingo Intenso",57,"Medium-Light",61.73020958875922
"C163","Ecuador Peñaherrera AAA",58,"Medium-Light",73.48834474852288
"C164","Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural",60,"Medium-Light",286.59611992945327
"C165","Kona SL34 Champagne Natural Uluwehi Farm",58,"Medium-Light",264.55026455026456
"C166","Ethiopia Yirgacheffe Adado",60,"Medium-Light",55.82174667097798
"C167","Tanzania Mbeya Mimba",58,"Medium-Light",55.116258561392165
"C168","Costa Rica La Chumeca",60,"Medium-Light",67.60927716864106
"C169","Gesha Spirits",60,"Medium-Light",157.13186249358645
"C170","Kenya Nyeri Hill Farm AA TOP",59,"Medium-Light",50.793650793650784
"C171","Costa Rica Las Montañas Honey",60,"Medium-Light",41.15347305917282
"C172","Colombia Finca La Guaca Ají",62,"Light",114.63844797178132
"C173","Kenya Washed Kiambu Uklili AB Espresso",54,"Medium-Light",58.201058201058196
"C174","Karatina Kenya",58,"Medium-Light",67.60927716864106
"C175","Karamo Ethiopia",60,"Medium-Light",55.85114200887739
"C176","Ethiopia Natural Shakisso Mormora 74112",54,"Medium-Light",47.31040564373898
"C177","Ethiopia Washed Shakisso Mormora 74112",58,"Medium-Light",47.31040564373898
"C178","Tang Bohu Espresso Blend",45,"Medium",94.57671957671957
"C179","Colombia Quindio Anaerobic Natural",60,"Medium-Light",88.18601369822746
"C180","Colombia Tres Dragones Natural",58,"Medium-Light",73.48834474852288
"C181","Colombia Finca Jardines del Eden Ice Fermentation Natural",58,"Medium-Light",165
"C182","Honduras Natural San Vicente Belarmino Contreras Pacas",58,"Medium-Light",40.035273368606695
"C183","Chasing Horizon Natural Espresso",48,"Medium",116.40211640211639
"C184","Supernatural",56,"Medium-Light",54.23439842440988
"C185","Ethiopia Alemaza Natural SOE",58,"Medium-Light",52.38095238095238
"C186","Kona Natural Espresso",57,"Medium-Light",277.5573192239859
"C187","Colombia Tres Dragones",60,"Medium-Light",79.36507936507937
"C188","Colombia Pink Bourbon",60,"Medium-Light",111.69900058788949
"C189","Peru Gesha",60,"Medium-Light",88.18601369822746
"C190","Ecuador Loja Hacienda La Papaya Bourbon Sidra 168hr Anaerobic Natural",64,"Light",96.3716814159292
"C191","Panama Finca Deborah Afterglow Geisha Natural",62,"Light",602.3809523809523
"C192","Colombia Exótico De Altura",54,"Medium-Light",52.91160821893648
"C193","Ethiopia Dawencho 74110 Natural Espresso",58,"Medium-Light",204.6
"C194","Kenya Nyeri Yerihar AA Top Lot 21/01",57,"Medium-Light",67.5
"C195","Colombia Wush Wush Dynamic Natural",75,"Light",165
"C196","Rwanda Gatare",58,"Medium-Light",64.66974337870015
"C197","Costa Rica Naranjo Danilo Salazar Arias",60,"Medium-Light",67.60927716864106
"C198","Ethiopia Guji Shakiso G1 Honey",59,"Medium-Light",58.201058201058196
"C199","Yemen Haraaz Red Mahal Aqeeq ul Station Natural",58,"Medium-Light",154.320987654321
"C200","Brazil Fazenda Samambaia Natural Fermentation Arara",58,"Medium-Light",87.30158730158729
"C201","Costa Rica Canet Musician Series Bach Raisin Honey",60,"Medium-Light",79.95594713656386
"C202","Peru Amazonas Los Santos Geisha Natural",64,"Light",138.1057268722467
"C203","Ethiopia Odola Washed",60,"Light",55.704165319380344
"C204","Minanga Village Sulawesi",54,"Medium-Light",70.54881095858197
"C205","Ka‘ū Tropical Punch Washed",58,"Medium-Light",220.4585537918871
"C206","Kenya Peaberry Top Hill Farm Espresso",45,"Medium",90.75
"C207","Ethiopia Belayneh Bariso Natural",58,"Medium-Light",57.32090890384785
"C208","Yemen Al Mashtal Al Burhani",58,"Medium-Light",264.55026455026456
"C209","Ka‘ū Lactic Natural",60,"Medium-Light",264.55026455026456
"C210","Colombia Finca El Paraiso Castillo Red Plum",62,"Light",141.09347442680775
"C211","Ethiopia Guji Uraga Tebe Burku Natural",58,"Medium-Light",50.881057268722465
"C212","British Style Espresso Blend",50,"Medium",72.68722466960352
"C213","Costa Rica Brunca Rivense Las Moras Black Honey",62,"Medium-Light",58.14977973568282
"C214","Ethiopia Yirgacheffe Hama Washed",62,"Medium-Light",50.881057268722465
"C215","Peru Washed Santa Monica Gesha",58,"Medium-Light",203.7037037037037
"C216","Taiwan Washed Alishan Ching-Ye Farm SL34",56,"Medium-Light",116.40211640211639
"C217","Ethiopia Guji Odo Shakiso",60,"Medium-Light",52.88221288103706
"C218","Ethiopia Sidamo Karamo",62,"Light",76.4278785384638
"C219","Gigesa Ethiopia",56,"Medium-Light",55.85114200887739
"C220","Oahu Triple-Bourbon “Sparkling” Yeast Ferment",54,"Medium-Light",149.91181657848324
"C221","Colombia Ibague Tolima",64,"Light",76.4278785384638
"C222","Kenya Karatu",60,"Medium-Light",69.0790440636115
"C223","Ecuador Taza Dorada Finca Cruz Loma",60,"Medium-Light",1234.567901234568
"C224","Kona Bourbon Champagne Natural Uluwehi Farm",57,"Medium-Light",264.55026455026456
"C225","Panama Hacienda La Esmeralda Geisha Washed",46,"Medium",264
"C226","Peru Garden of Eden Farcent Geisha Anaerobic Washed",62,"Medium-Light",231
"C227","Pointu Laurina",46,"Medium",290.7848324514991
"C228","Ecuador Finca Cruz Loma",40,"Medium-Dark",1188
"C229","Aged Sumatra Semiga",40,"Medium-Dark",88.18601369822746
"C230","Indonesia Sumatra Kerinci Valley",47,"Medium",72.01857785355243
"C231","Ka’u Classic Dark",47,"Medium",100.52910052910053
"C232","Sumatra Boru Batak",57,"Medium-Light",61.72839506172839
"C233","Barokah Honey Sumatra",58,"Medium-Light",55.85114200887739
"C234","Colombia Finca La Primavera Sidra",64,"Light",141.09762191716393
"C235","Ethiopia Natural Guji Dasaya SP",58,"Medium-Light",50.925925925925924
"C236","Ethiopia Anaerobic Shantawene",58,"Medium-Light",58.79067579881831
"C237","Ethiopia Bensa Asefa Qonqana",64,"Light",76.4278785384638
"C238","Ethiopia Durato Bombe",58,"Medium-Light",55.85114200887739
"C239","Ethiopia Washed Shantawene",60,"Medium-Light",58.79067579881831
"C240","Indonesia Sumatra Natural Aceh Musara SC19",62,"Light",50.925925925925924
"C241","Kenya Washed Kabingara AA",57,"Medium-Light",52.38095238095238
"C242","Kenya Nyeri Jungle Estate Red Cherry SLD Anaerobic Natural",57,"Medium-Light",109.03083700440529
"C243","Lugmapata Ecuador",60,"Medium-Light",79.36507936507937
"C244","Red Sunset by Andres Cardona",55,"Medium-Light",70.54881095858197
"C245","Macarena Colombia",60,"Medium-Light",79.36507936507937
"C246","Haraaz Red Yemen",58,"Medium-Light",110.22927689594356
"C247","El Salvador Anarquia Pacamara",60,"Light",64.66974337870015
"C248","Colombia Sidra Natural Signature Selection",62,"Light",405.64373897707236
"C249","Colombia Finca El Paraiso Geisha Letty",64,"Light",352.7336860670194
"C250","Monarch Estate Pacamara",60,"Medium-Light",361.1111111111111
"C251","Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry",56,"Medium-Light",352.7336860670194
"C252","Ka’u IPA Natural",58,"Medium-Light",220.4585537918871
"C253","Ecuador Finca Lugmapata Mejorado",64,"Light",105.82010582010582
"C254","Shakiso Natural",58,"Medium-Light",55.85114200887739
"C255","Cerro Azul Geisha Honey Process",58,"Medium-Light",158.73015873015873
"C256","La Esmeralda Diamond Mountain Washed Coffee",60,"Medium-Light",68.93333333333334
"C257","Karen J Kona Red Bourbon Natural Anaerobic",56,"Medium-Light",220.23809523809524
"C258","El Salvador Finca Mileydi Pacamara",60,"Medium-Light",73.45894941062348
"C259","El Salvador Las Veraneras Red Bourbon",58,"Medium-Light",55.82174667097798
"C260","Costa Rica Brunca Rivense La Guaca Passion Honey",58,"Medium-Light",58.14977973568282
"C261","Hunkute by Nordic Approach",64,"Light",72.68722466960352
"C262","Schweik’s Blend",62,"Light",39.47324218093863
"C263","Whiskey Dreams Moka Java",58,"Medium-Light",52.91160821893648
"C264","Black Level Blend",57,"Medium-Light",107.80000000000001
"C265","Karindundu Kenya",58,"Medium-Light",64.66974337870015
"C266","Colombia Geisha Natural",60,"Medium-Light",154.1005291005291
"C267","Pacas Estate El Salvador Natural",54,"Medium-Light",47.003145301155236
"C268","Hunapu Natural Guatemala",56,"Medium-Light",55.85114200887739
"C269","Ethiopia Natural Sidama TAMIRU 74158",60,"Medium-Light",116.40211640211639
"C270","Bedhatu Jibicho Natural",60,"Medium-Light",58.79067579881831
"C271","Ethiopia Natural Guji DoReMi",57,"Medium-Light",30.55555555555555
"C272","Sabana Redonda SL28 Costa Rica",58,"Medium-Light",79.36507936507937
"C273","Ethiopia Bench Maji Gesha Village Dimma Illubabor Forest A6 Natural",64,"Light",138.76106194690266
"C274","Sumatra Siamang Forest",54,"Medium-Light",73.48834474852288
"C275","Yemen Jabal Nabi Special Reserve",57,"Medium-Light",123.01587301587301
"C276","Kenya Gakuyuini AA",58,"Medium-Light",49.82509773949852
"C277","Hacienda Esmeralda Ethiopian Accessions",62,"Light",110.22927689594356
"C278","Gelena Geisha",60,"Medium-Light",55.85114200887739
"C279","Ethiopia Anaerobic Natural",59,"Medium-Light",110.22927689594356
"C280","Rainy Day Espresso Blend",54,"Medium-Light",50.217391304347835
"C281","Ethiopia Tamiru Tadesse Tesema Anaerobic Natural",62,"Medium-Light",NULL
"C282","Ethiopia Aphrodite Washed Espresso",44,"Medium",123.67724867724868
"C283","Kona Tropical Punch Washed",60,"Medium-Light",220.4585537918871
"C284","Ka’u Bourbon Champagne Natural",58,"Medium-Light",264.55026455026456
"C285","Cerro Azul Geisha",58,"Medium-Light",132.27513227513228
"C286","Panama Mama Cata Geisha Champagne Natural",64,"Light",440.9171075837742
"C287","Ethiopia Yirgacheffe Worka Sakaro",57,"Medium-Light",73.48834474852288
"C288","El Socorro Maracaturra",60,"Medium-Light",76.4278785384638
"C289","Guatemala Acatenango Gesha",62,"Light",105.82010582010581
"C290","Kenya Kirinyaga",60,"Medium-Light",58.2023413214577
"C291","Hacienda La Esmeralda Montañas 71AS",59,"Medium-Light",1113.3333333333333
"C292","Kenya Nyeri Gatomboya",57,"Medium-Light",52.910052910052904
"C293","Ethiopia Bench Maji Natural Gesha",62,"Light",80.02645502645501
"C294","Panama Hacienda La Esmeralda Gesha",64,"Light",293.9447383891828
"C295","Natural Ka’u Maragogipe",62,"Medium-Light",167.5485008818342
"C296","Costa Rica Volcan Azul San Isidro Red Honey",58,"Medium-Light",64.66974337870015
"C297","Ethiopia Demeka Becha",60,"Medium-Light",64.64034804080073
"C298","Sweet Holiday Blend",58,"Medium-Light",61.700814250859814
"C299","Ethiopia Washed Sidama Bensa Bombe",60,"Light",54.58553791887125
"C300","Panama Abu Geisha Lot 6",58,"Medium-Light",220.46503424556866
"C301","Panama Finca Mi Finquita Geisha Afrodita Natural",59,"Medium-Light",363.7566137566137
"C302","Panama El Burro Estate Natural Gesha",58,"Medium-Light",407.4074074074074
"C303","Panama La Viuda Natural Geisha 4 Hermanos",60,"Light",291.005291005291
"C304","Colombia Huila Finca Monteblanco Rodrigo Sanchez",58,"Medium-Light",NULL
"C305","Ninety Plus Panama Gesha Estate MS Joseph Brodsky 2307",58,"Medium-Light",4000
"C306","Espresso",56,"Medium-Light",277.5573192239859
"C307","Kenya Kainamui AB",58,"Medium-Light",66
"C308","Kona Mocca®",57,"Medium-Light",396.6049382716049
"C309","Ethiopia Olonso Qeka",58,"Medium-Light",116.66666666666667
"C310","Ethiopia Wate Mini Natural Espresso",58,"Medium-Light",50.881057268722465
"C311","Ethiopia Sidama Bensa Farmer Tamiru 74158 Natural",64,"Light",167.37213403880068
"C312","BNT Espresso Blend",56,"Medium-Light",50.881057268722465
"C313","Holiday Coffee",58,"Medium-Light",220.23809523809524
"C314","Mama Cata Mokkita",57,"Medium-Light",1322.7513227513227
"C315","Ethiopia Tamiru Tadesse Anaerobic",62,"Light",1278.6596119929452
"C316","Ethiopia Tamiru Tadesse Natural",64,"Light",233.68606701940033
"C317","Puna Arakawa Estate Lactic Natural",60,"Medium-Light",264.55026455026456
"C318","100% Kona Bourbon Pointu Laurina",56,"Medium-Light",277.5573192239859
"C319","Colombia Java El Eden",58,"Medium-Light",58.64369910932126
"C320","Ethiopia Shantawene Natural",60,"Medium-Light",64.66974337870015
"C321","Ethiopia Buno Dambi Uddo",65,"Light",73.48834474852288
"C322","Ethiopia Worka Sakaro Anaerobic Natural",56,"Medium",47.032540639054645
"C323","Ethiopia Durato Bombe Natural",64,"Light",64.66974337870015
"C324","SÖT Coffee Roaster Colombia Wush Wush Dynamic Natural",76,"Light",2419.2
"C325","Colombia Trujillo Experimental Process",57,"Medium-Light",73.48834474852288
"C326","Colombia La Siria Geisha",60,"Medium-Light",837.742504409171
"C327","Guatemala Santa Felisa Wild Yeast Natural Gesha",62,"Light",109.1710758377425
"C328","Colombia Granja La Esperanza Las Margaritas Gesha Honey",62,"Light",264.55026455026456
"C329","Tanzania Acacia Hills Gesha Peaberry",62,"Medium-Light",705.4673721340389
"C330","Colombia La Palma Y El Tucán Gesha Natural",56,"Medium-Light",352.7336860670194
"C331","Peru Yanesha Geisha Washed Anaerobic",59,"Medium-Light",264
"C332","Guatemala Geisha",62,"Light",165
"C333","Costa Rica La Rejolla Washed Geisha",58,"Medium-Light",110.2096607068057
"C334","Bekele Heto Natural Ethiopia",58,"Medium-Light",55.85114200887739
"C335","El Salvador El Matazano Pacamara",60,"Medium-Light",61.73020958875922
"C336","Ethiopia Guji Mormora Organic Natural",62,"Light",55.704165319380344
"C337","Chelbesa Ethiopia",58,"Medium-Light",79.36507936507937
"C338","Colombia La Riviera Sudan Rume",58,"Medium-Light",105.73192239858906
"C339","Alaka Ethiopia",62,"Medium-Light",52.91160821893648
"C340","Ethiopia Guji Uraga Tebe Burka Natural G1",64,"Light",72.6
"C341","Sweet Kenya J36 Espresso",52,"Medium-Light",110
"C342","Acatenango Santa Felisa Wild Yeast Natural Sudan Rume Full Moon Lot 4",60,"Medium-Light",87.30158730158729
"C343","Guatemala Finca El General Slow Dry 6",58,"Medium-Light",54.58553791887125
"C344","Ethiopia Yirgacheffe Washed Banko Gotiti 3",58,"Medium-Light",40.035273368606695
"C345","Ethiopia Natural Yirgacheffe Adado Feysa Dira",58,"Medium-Light",40.74074074074074
"C346","Guatemala Finca El General SummerEnd Espresso",52,"Medium-Light",32.760141093474424
"C347","Guatemala El Injerto Natural Legendary Gesha 7",62,"Light",174.60317460317458
"C348","Kenya Gachatha Nyeri AA",60,"Medium-Light",66.11011493577118
"C349","Ethiopia Super Wush",62,"Light",76.4278785384638
"C350","Ethiopia Worka Sakaro Anaerobic Natural",59,"Medium-Light",57.291513565948435
"C351","Kenya Athena AB Espresso",46,"Medium",123.67724867724868
"C352","Colombia La Esperanza Anaerobic",54,"Medium-Light",123.46041917751845
"C353","Ethiopia Gogogu Bekaka #1",64,"Light",73.48834474852288
"C354","Kenya Gichathaini",60,"Medium-Light",73.34136805902584
"C355","Elida Estate ASD Natural Catuai 15",57,"Medium-Light",88.18601369822746
"C356","Ethiopia Kochere Hama Jet Washing Station",64,"Light",58.14977973568282
"C357","Elida Estate Dragonfly Catuai Lot 13",55,"Medium-Light",66.1395102736706
"C359","Yemen Sheba Auction Lot 1: Wadi Al Mahjr",56,"Medium-Light",145.5026455026455
"C361","Yemen Port of Mokha Al-Jabal",58,"Medium-Light",211.56966490299823
"C362","Colombia La Esperanza Potosí Anaerobic Process",57,"Medium-Light",55.704165319380344
