"coffee_name","species_name","origin_country_name"
"Ethiopia Anasora Extended Natural Special Lot","Landrace","Ethiopia"
"Ethiopia Honey Yirgacheffe Idido G1","Landrace","Ethiopia"
"Taiwan Natural Alishan Ching-Ye Farm","SL34","Taiwan"
"Hawaii Ka‘ū Bourbon Anaerobic Natural","Bourbon","Hawaii"
"Chelchele Ethiopia","Landrace","Ethiopia"
"Costa Rica Hacienda La Minita","Caturra","Costa Rica"
"El Salvador Aida Batlle La Florida Natural","Pacas","El Salvador"
"El Salvador Aida Batlle La Florida Natural","Bourbon","El Salvador"
"Colombia Geisha Cordillera","Geisha","Colombia"
"Ethiopia Raro Boda","Landrace","Ethiopia"
"Costa Rica Bounty Gesha","Geisha","Costa Rica"
"Panama Static Gesha Natural","Geisha","Panama"
"Panama Static Gesha Natural","Java","Panama"
"Panama La Mula Geisha Washed","Geisha","Panama"
"Esmeralda Estate Panama Geisha","Geisha","Panama"
"Costa Rica San Gabriel SL28 Anaerobic Natural","SL28","Costa Rica"
"Burundi Kibingo Intenso","Bourbon","Burundi"
"Ecuador Peñaherrera AAA","Caturra","Ecuador"
"Ecuador Peñaherrera AAA","Bourbon","Ecuador"
"Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural","Geisha","Panama"
"Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural","Java","Panama"
"Kona SL34 Champagne Natural Uluwehi Farm","SL34","Hawaii"
"Ethiopia Yirgacheffe Adado","Heirloom","Ethiopia"
"Tanzania Mbeya Mimba","Bourbon","Tanzania"
"Costa Rica La Chumeca","Caturra","Costa Rica"
"Costa Rica La Chumeca","Catuai","Costa Rica"
"Gesha Spirits","Geisha","Colombia"
"Costa Rica Las Montañas Honey","Java","Costa Rica"
"Colombia Finca La Guaca Ají","Landrace","Colombia"
"Kenya Washed Kiambu Uklili AB Espresso","SL28","Kenya"
"Kenya Washed Kiambu Uklili AB Espresso","SL34","Kenya"
"Karatina Kenya","SL28","Kenya"
"Karatina Kenya","Batian","Kenya"
"Karatina Kenya","SL34","Kenya"
"Colombia Tres Dragones Natural","Java","Colombia"
"Colombia Finca Jardines del Eden Ice Fermentation Natural","Caturra","Colombia"
"Honduras Natural San Vicente Belarmino Contreras Pacas","Pacas","Honduras"
"Supernatural","Landrace","Ethiopia"
"Ethiopia Alemaza Natural SOE","Landrace","Ethiopia"
"Kona Natural Espresso","Typica","Hawaii"
"Colombia Pink Bourbon","Bourbon","Colombia"
"Peru Gesha","Geisha","Peru"
"Ecuador Loja Hacienda La Papaya Bourbon Sidra 168hr Anaerobic Natural","Bourbon","Ecuador"
"Panama Finca Deborah Afterglow Geisha Natural","Geisha","Panama"
"Colombia Exótico De Altura","Caturra","Colombia"
"Colombia Wush Wush Dynamic Natural","Wush Wush","Colombia"
"Rwanda Gatare","Bourbon","Rwanda"
"Costa Rica Naranjo Danilo Salazar Arias","Caturra","Costa Rica"
"Costa Rica Naranjo Danilo Salazar Arias","Catuai","Costa Rica"
"Costa Rica Naranjo Danilo Salazar Arias","Villa Sarchi","Costa Rica"
"Ethiopia Guji Shakiso G1 Honey","Heirloom","Ethiopia"
"Yemen Haraaz Red Mahal Aqeeq ul Station Natural","Heirloom","Yemen"
"Yemen Haraaz Red Mahal Aqeeq ul Station Natural","Java","Yemen"
"Costa Rica Canet Musician Series Bach Raisin Honey","Caturra","Costa Rica"
"Peru Amazonas Los Santos Geisha Natural","Geisha","Peru"
"Ethiopia Odola Washed","Heirloom","Ethiopia"
"Ka‘ū Tropical Punch Washed","Catuai","Hawaii"
"Ka‘ū Tropical Punch Washed","Bourbon","Hawaii"
"Kenya Peaberry Top Hill Farm Espresso","SL28","Kenya"
"Kenya Peaberry Top Hill Farm Espresso","SL34","Kenya"
"Ethiopia Belayneh Bariso Natural","Heirloom","Ethiopia"
"Yemen Al Mashtal Al Burhani","Heirloom","Yemen"
"Ka‘ū Lactic Natural","Catuai","Hawaii"
"Ethiopia Guji Uraga Tebe Burku Natural","Landrace","Ethiopia"
"Costa Rica Brunca Rivense Las Moras Black Honey","Catuai","Costa Rica"
"Ethiopia Yirgacheffe Hama Washed","Landrace","Ethiopia"
"Peru Washed Santa Monica Gesha","Geisha","Peru"
"Taiwan Washed Alishan Ching-Ye Farm SL34","SL34","Taiwan"
"Ethiopia Guji Odo Shakiso","Landrace","Ethiopia"
"Ethiopia Sidamo Karamo","Landrace","Ethiopia"
"Gigesa Ethiopia","Landrace","Ethiopia"
"Oahu Triple-Bourbon “Sparkling” Yeast Ferment","Bourbon","Hawaii"
"Colombia Ibague Tolima","Caturra","Colombia"
"Kenya Karatu","Batian","Kenya"
"Kenya Karatu","K7","Kenya"
"Kenya Karatu","Ruiru 11","Kenya"
"Ecuador Taza Dorada Finca Cruz Loma","Typica","Ecuador"
"Kona Bourbon Champagne Natural Uluwehi Farm","Bourbon","Hawaii"
"Kona Bourbon Champagne Natural Uluwehi Farm","SL34","Hawaii"
"Panama Hacienda La Esmeralda Geisha Washed","Geisha","Panama"
"Peru Garden of Eden Farcent Geisha Anaerobic Washed","Geisha","Peru"
"Pointu Laurina","Bourbon","Hawaii"
"Ecuador Finca Cruz Loma","Typica","Ecuador"
"Aged Sumatra Semiga","Typica","Indonesia"
"Ka’u Classic Dark","Typica","Hawaii"
"Sumatra Boru Batak","S795","Indonesia"
"Ethiopia Natural Guji Dasaya SP","Landrace","Ethiopia"
"Ethiopia Bensa Asefa Qonqana","Landrace","Ethiopia"
"Ethiopia Durato Bombe","Landrace","Ethiopia"
"El Salvador Anarquia Pacamara","Pacamara","El Salvador"
"Colombia Finca El Paraiso Geisha Letty","Geisha","Colombia"
"Monarch Estate Pacamara","Pacamara","Hawaii"
"Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry","SL34","Hawaii"
"Ka’u IPA Natural","Catuai","Hawaii"
"Ecuador Finca Lugmapata Mejorado","Bourbon","Ecuador"
"Ecuador Finca Lugmapata Mejorado","Typica","Ecuador"
"Cerro Azul Geisha Honey Process","Geisha","Colombia"
"Karen J Kona Red Bourbon Natural Anaerobic","Bourbon","Hawaii"
"El Salvador Finca Mileydi Pacamara","Pacamara","El Salvador"
"El Salvador Las Veraneras Red Bourbon","Bourbon","El Salvador"
"Whiskey Dreams Moka Java","Java","Ethiopia"
"Whiskey Dreams Moka Java","Java","Indonesia"
"Karindundu Kenya","SL28","Kenya"
"Karindundu Kenya","Batian","Kenya"
"Karindundu Kenya","Ruiru 11","Kenya"
"Colombia Geisha Natural","Geisha","Colombia"
"Pacas Estate El Salvador Natural","Pacas","El Salvador"
"Hunapu Natural Guatemala","Caturra","Guatemala"
"Hunapu Natural Guatemala","Bourbon","Guatemala"
"Bedhatu Jibicho Natural","Landrace","Ethiopia"
"Ethiopia Natural Guji DoReMi","Landrace","Ethiopia"
"Sabana Redonda SL28 Costa Rica","SL28","Costa Rica"
"Ethiopia Bench Maji Gesha Village Dimma Illubabor Forest A6 Natural","Geisha","Ethiopia"
"Sumatra Siamang Forest","Typica","Indonesia"
"Kenya Gakuyuini AA","SL28","Kenya"
"Kenya Gakuyuini AA","SL34","Kenya"
"Kenya Gakuyuini AA","Ruiru 11","Kenya"
"Hacienda Esmeralda Ethiopian Accessions","Heirloom","Panama"
"Gelena Geisha","Geisha","Ethiopia"
"Ethiopia Anaerobic Natural","Landrace","Ethiopia"
"Kona Tropical Punch Washed","Typica","Hawaii"
"Ka’u Bourbon Champagne Natural","Bourbon","Hawaii"
"Cerro Azul Geisha","Geisha","Colombia"
"Panama Mama Cata Geisha Champagne Natural","Geisha","Panama"
"Ethiopia Yirgacheffe Worka Sakaro","Landrace","Ethiopia"
"El Socorro Maracaturra","Caturra","Guatemala"
"Guatemala Acatenango Gesha","Geisha","Guatemala"
"Hacienda La Esmeralda Montañas 71AS","Geisha","Panama"
"Ethiopia Bench Maji Natural Gesha","Geisha","Ethiopia"
"Panama Hacienda La Esmeralda Gesha","Geisha","Panama"
"Natural Ka’u Maragogipe","Pacamara","Hawaii"
"Natural Ka’u Maragogipe","Caturra","Hawaii"
"Natural Ka’u Maragogipe","Maragogipe","Hawaii"
"Costa Rica Volcan Azul San Isidro Red Honey","Java","Costa Rica"
"Ethiopia Demeka Becha","Heirloom","Ethiopia"
"Ethiopia Washed Sidama Bensa Bombe","Landrace","Ethiopia"
"Panama Abu Geisha Lot 6","Geisha","Panama"
"Panama Finca Mi Finquita Geisha Afrodita Natural","Geisha","Panama"
"Panama El Burro Estate Natural Gesha","Geisha","Panama"
"Panama La Viuda Natural Geisha 4 Hermanos","Geisha","Panama"
"Colombia Huila Finca Monteblanco Rodrigo Sanchez","Bourbon","Colombia"
"Ninety Plus Panama Gesha Estate MS Joseph Brodsky 2307","Geisha","Panama"
"Kona Mocca®","Bourbon","Hawaii"
"Ethiopia Wate Mini Natural Espresso","Landrace","Ethiopia"
"Ethiopia Tamiru Tadesse Anaerobic","Landrace","Ethiopia"
"Ethiopia Tamiru Tadesse Natural","Landrace","Ethiopia"
"Puna Arakawa Estate Lactic Natural","Caturra","Hawaii"
"Puna Arakawa Estate Lactic Natural","Typica","Hawaii"
"100% Kona Bourbon Pointu Laurina","Bourbon","Hawaii"
"Colombia Java El Eden","Java","Colombia"
"Ethiopia Shantawene Natural","Heirloom","Ethiopia"
"Ethiopia Buno Dambi Uddo","Landrace","Ethiopia"
"Ethiopia Worka Sakaro Anaerobic Natural","Landrace","Ethiopia"
"Ethiopia Durato Bombe Natural","Landrace","Ethiopia"
"SÖT Coffee Roaster Colombia Wush Wush Dynamic Natural","Wush Wush","Colombia"
"Colombia La Siria Geisha","Geisha","Colombia"
"Guatemala Santa Felisa Wild Yeast Natural Gesha","Geisha","Guatemala"
"Colombia Granja La Esperanza Las Margaritas Gesha Honey","Geisha","Colombia"
"Colombia Granja La Esperanza Las Margaritas Gesha Honey","Java","Colombia"
"Tanzania Acacia Hills Gesha Peaberry","Geisha","Tanzania"
"Colombia La Palma Y El Tucán Gesha Natural","Geisha","Colombia"
"Peru Yanesha Geisha Washed Anaerobic","Geisha","Peru"
"Guatemala Geisha","Geisha","Guatemala"
"Costa Rica La Rejolla Washed Geisha","Geisha","Costa Rica"
"El Salvador El Matazano Pacamara","Pacamara","El Salvador"
"Chelbesa Ethiopia","Landrace","Ethiopia"
"Chelbesa Ethiopia","Typica","Ethiopia"
"Ethiopia Guji Uraga Tebe Burka Natural G1","Landrace","Ethiopia"
"Ethiopia Yirgacheffe Washed Banko Gotiti 3","Landrace","Ethiopia"
"Ethiopia Natural Yirgacheffe Adado Feysa Dira","Landrace","Ethiopia"
"Guatemala El Injerto Natural Legendary Gesha 7","Geisha","Guatemala"
"Ethiopia Worka Sakaro Anaerobic Natural","Landrace","Ethiopia"
"Colombia La Esperanza Anaerobic","Caturra","Colombia"
"Ethiopia Gogogu Bekaka #1","Landrace","Ethiopia"
"Kenya Gichathaini","SL28","Kenya"
"Kenya Gichathaini","SL34","Kenya"
"Kenya Gichathaini","Ruiru 11","Kenya"
"Elida Estate ASD Natural Catuai 15","Catuai","Panama"
"Ethiopia Kochere Hama Jet Washing Station","Landrace","Ethiopia"
"Elida Estate Dragonfly Catuai Lot 13","Catuai","Panama"
"Kona Red Wine Process","Typica","Hawaii"
"Candelilla Geisha Natural","Geisha","Costa Rica"
"Kiamugumo Kenya","SL28","Kenya"
"Kiamugumo Kenya","Batian","Kenya"
"Kiamugumo Kenya","SL34","Kenya"
"Colombia Gesha","Geisha","Colombia"
"Ethiopia Kayon Mountain Washed","Landrace","Ethiopia"
"Ethiopia Gedeb Worka Wuri","Landrace","Ethiopia"
"Kenya Karatina","SL28","Kenya"
"Kenya Karatina","Batian","Kenya"
"Kenya Karatina","Ruiru 11","Kenya"
"La Reforma El Salvador Natural","Bourbon","El Salvador"
"Panama Geisha","Geisha","Panama"
"Guatemala COE-NW#2 Sierra Roja Geisha Washed","Geisha","Guatemala"
"Guatemala La Voz","Caturra","Guatemala"
"Guatemala La Voz","Bourbon","Guatemala"
"Guatemala La Voz","Typica","Guatemala"
"Kenya Gatomboya","SL28","Kenya"
"Kenya Gatomboya","SL34","Kenya"
"Nicaragua La Bendicion Yellow Maracaturra Natural","Caturra","Nicaragua"
"Kona Lactic Washed","Typica","Hawaii"
"Kenya Kamwangi","Batian","Kenya"
"Kenya Kamwangi","Ruiru 11","Kenya"
"Ethiopia Bench Maji Gesha Village Oma Geisha 1931 Lot 55 Natural","Geisha","Ethiopia"
"Ethiopia Guji Natural Euphora Special Lot","Landrace","Ethiopia"
"Primavera Colombia Espresso","Java","Colombia"
"Tanzania Gesha Peaberry","Geisha","Tanzania"
"Ethiopia Guji Hambela Kudume Yellow Honey","Landrace","Ethiopia"
"Ethiopia Sidamo Bensa Mirado Natural","Landrace","Ethiopia"
"Ethiopia Yirgacheffe Botabaa Washed G1 21/01","Typica","Ethiopia"
"Yemen Mocca Matari","Landrace","Yemen"
"Mojave Vault Series Geisha Natural","Geisha","Panama"
"Ethiopia Buku Abela","Landrace","Ethiopia"
"Colombia Finca Santa Maria","Caturra","Colombia"
"Colombia Finca Santa Maria","Typica","Colombia"
"Yemen Mocha Haimi","Landrace","Yemen"
"Colombia Wush Wush","Wush Wush","Colombia"
"Brazil Gauriroba Natural","Catuai","Brazil"
"Rwanda “Silverback Returns”","Bourbon","Rwanda"
"Brazil Ipanema Golden Edition C26 Lychee","Caturra","Brazil"
"El Jocote Natural","Caturra","Costa Rica"
"Panama Finca Santa Teresa Summer Gesha","Geisha","Panama"
"Ecuador San José de Minas Double-Anaerobic","Typica","Ecuador"
"La Perla Chiquita Ecuador","Typica","Ecuador"
"Las Flores Colombia","Bourbon","Colombia"
"Nicaragua Yellow Pacamara Natural","Pacamara","Nicaragua"
"Ethiopia West Arsi Nensebo Natural G1","Landrace","Ethiopia"
"Ethiopia Sidama Bona Sweet Natural","Landrace","Ethiopia"
"Congo Square","Bourbon","Democratic Republic of the Congo"
"Rwanda Rulindo Tumba","Bourbon","Rwanda"
"Tanzania Sambewe","KP423","Tanzania"
"Rwanda Kinini Village Natural","Bourbon","Rwanda"
"Rwanda Kinini Village Natural","Java","Rwanda"
"Tanzania Ngila Estate SL28","SL28","Tanzania"
"Ethiopia Washed Sidama Nafasha 74158 21/01","Landrace","Ethiopia"
"Ethiopia Tibe Haro Uraga","Landrace","Ethiopia"
"Ethiopia Natural Guji Blue Donkey 21/01","Landrace","Ethiopia"
"Kenya AA Top Gathambi Station","SL28","Kenya"
"Kenya AA Top Gathambi Station","SL34","Kenya"
"Ethiopia Guji Gerba Station G1 Natural Espresso","Landrace","Ethiopia"
"Kenya Karindudu AA","Batian","Kenya"
"Ethiopia Guji Anaerobic","Wush Wush","Ethiopia"
"La Soledad Colombia","Caturra","Colombia"
"Colombia Huila Acevedo El Paraiso","Bourbon","Colombia"
"Love of Desolate","Caturra","Costa Rica"
"Ethiopia Niguse Gemeda Mude Natural","Landrace","Ethiopia"
"La Estrella Carbonic Geisha Reserve","Geisha","Colombia"
"Ethiopia Guji Wush Wush Anaerobic Natural","Wush Wush","Ethiopia"
"Ethiopia Guji Wush Wush","Wush Wush","Ethiopia"
"Ethiopia Yirgacheffe Israel Degfa Natural Gr.1","Heirloom","Ethiopia"
"Panama Elida Estate Washed","Geisha","Panama"
"Bourbon Barrel Aged Ethiopia Cold Brew","Bourbon","Ethiopia"
"Kona Maragogype Natural","Maragogipe","Hawaii"
"Ethiopia Natural Guji Hambella Wate Peaberry","Landrace","Ethiopia"
"Ethiopia Guji Shakiso Dambi Udo Natural Anaerobic","Landrace","Ethiopia"
"Ethiopia Natural Guji","Landrace","Ethiopia"
"Ethiopia Guji Shakiso Dambi Udo Honey","Landrace","Ethiopia"
"Colombia Pink Bourbon Honey","Bourbon","Colombia"
"Kona SL34 Sweet Spot","SL34","Hawaii"
"Haraaz Red","Heirloom","Yemen"
"Panama Elida Green-Tip Geisha La Torre ASD","Geisha","Panama"
"Kona Peaberry","Typica","Hawaii"
"SL28","SL28","Hawaii"
"Bourbon Pointu Natural","Bourbon","Hawaii"
"Ethiopia Guji Hambela Buku Abel Slow Dry Natural 2400m","Landrace","Ethiopia"
"Panama Boquete Flor De Mariposa Geisha Espresso","Geisha","Panama"
"Colombia Monteblanco Geisha","Geisha","Colombia"
"Ethiopia Gedeo Kochere Reko Natural","Landrace","Ethiopia"
"Aged Sumatra Ulos Batak 2015","Typica","Indonesia"
"Kona Uluwehi SL34","SL34","Hawaii"
"Colombia Pink Bourbon Finca El Chaparote","Bourbon","Colombia"
"Ethiopia Neja Fadil","Landrace","Ethiopia"
"Panama Finca Santa Teresa Lot 9","Caturra","Panama"
"Panama Finca Santa Teresa Lot 9","Catuai","Panama"
"Ethiopia Halo Hartume Daniel Mijane","Typica","Ethiopia"
"Colombia Cauca El Paraiso","Caturra","Colombia"
"Taiwan Songyue Geisha","Geisha","Taiwan"
"Ethiopia Sidamo Washed","Typica","Ethiopia"
"Ethiopia Guji Uraga Washed","Landrace","Ethiopia"
"Ethiopia Suke Quto Single-Origin Espresso","Landrace","Ethiopia"
"Panama Pacamara Natural","Pacamara","Panama"
"Trust the Process — Full Natural","Caturra","Colombia"
"Colombia Finca El Caucho Pink Bourbon","Bourbon","Colombia"
"Colombia Antioquia Natural Carbonic Maceration Caturra","Caturra","Colombia"
"Colombia La Gallera Estate","Bourbon","Colombia"
"Colombia Java El Edén Limited Edition","Java","Colombia"
"Finca La Maria Geisha Natural","Geisha","Colombia"
"Angamaza","Caturra","Ecuador"
"Angamaza","Typica","Ecuador"
"Kona Geisha Champagne Natural","Geisha","Hawaii"
"Dafis Abafita Natural Ethiopia","Java","Ethiopia"
"Ka’u Yellow Bourbon","Bourbon","Hawaii"
"Kinini Village Rwanda","Bourbon","Rwanda"
"Kinini Village Rwanda","Java","Rwanda"
"Ethiopia Yirgacheffe Cleopatra Natural","Landrace","Ethiopia"
"Guatemala Santa Felisa Solar Eclipse Gesha Natural","Geisha","Guatemala"
"Coral","Pacamara","Peru"
"Panama Hacienda La Esmeralda Gesha","Geisha","Panama"
"Ethiopia Sidama Telamo FTO Natural","Landrace","Ethiopia"
"Ethiopia Grade 1 Chelchele","Landrace","Ethiopia"
"Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed","Bourbon","Taiwan"
"Taiwan Alishan Zhou-Zhu-Yuan Farm Estate Reserve Washed","Typica","Taiwan"
"Panama Elida ASD Natural","Geisha","Panama"
"Peru Yanesha Geisha","Geisha","Peru"
"Kona Red Bourbon Anaerobic Washed Uluwehi Farm","Bourbon","Hawaii"
"Wush Wush","Wush Wush","Ethiopia"
"Honey Typica Anaerobic","Typica","Hawaii"
"Geisha","Geisha","Hawaii"
"Panama Abu Natural ASD Geisha BOP GN11","Geisha","Panama"
"Ethiopia Kochere Boji","Landrace","Ethiopia"
"Panama Finca Minerva-Mirage Pacamara BOP PAC04","Pacamara","Panama"
"Panama Finca Minerva-Mirage Pacamara BOP PAC04","Typica","Panama"
"Tanzania Shimiligwanda","Bourbon","Tanzania"
"Ethiopia Yirgacheffe Natural Haru Suke G1","Landrace","Ethiopia"
"Finca Sophia Gesha Washed","Geisha","Panama"
"Colombia Granja La Esperanza Java Anaerobic","Java","Colombia"
"Shantawene Ethiopia Daya Bensa Natural","Landrace","Ethiopia"
"Kenya AA FAQ","SL28","Kenya"
"Kenya AA FAQ","SL34","Kenya"
"Ardent Ethiopia Natural","Landrace","Ethiopia"
