"coffee_name","species_name","roaster_name","roaster_city","roaster_country_name"
"Costa Rica La Chumeca","Caturra","Roadmap CoffeeWorks","Lexington","United States"
"Costa Rica La Chumeca","Catuai","Roadmap CoffeeWorks","Lexington","United States"
"Gesha Spirits","Geisha","Mostra Coffee","San Diego","United States"
"Costa Rica Las Montañas Honey","Java","Jackrabbit Java","Thermopolis","United States"
"Colombia Finca La Guaca Ají","Landrace","Equator Coffees","San Rafael","United States"
"Kenya Washed Kiambu Uklili AB Espresso","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Washed Kiambu Uklili AB Espresso","SL28","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Washed Kiambu Uklili AB Espresso","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Kenya Washed Kiambu Uklili AB Espresso","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Karatina Kenya","SL28","JBC Coffee Roasters","Madison","United States"
"Karatina Kenya","Batian","JBC Coffee Roasters","Madison","United States"
"Karatina Kenya","SL34","JBC Coffee Roasters","Madison","United States"
"Colombia Tres Dragones Natural","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Colombia Finca Jardines del Eden Ice Fermentation Natural","Caturra","GK Coffee","Yilan","China"
"Honduras Natural San Vicente Belarmino Contreras Pacas","Pacas","Kakalove Cafe","Chia-Yi","Taiwan"
"Honduras Natural San Vicente Belarmino Contreras Pacas","Pacas","Kakalove Cafe","Chia-Yi","Taiwan"
"Supernatural","Landrace","Barrington Coffee Roasting","Lee","United States"
"Ethiopia Alemaza Natural SOE","Landrace","Felala Coffee Lab","Taipei","Taiwan"
"Kona Natural Espresso","Typica","Hula Daddy Kona Coffee","Holualoa","United States"
"Colombia Pink Bourbon","Bourbon","Paradise Roasters","Hilo","United States"
"Peru Gesha","Geisha","SkyTop Coffee","Manlius","United States"
"Ecuador Loja Hacienda La Papaya Bourbon Sidra 168hr Anaerobic Natural","Bourbon","Taster's Coffee","Taipei","Taiwan"
"Panama Finca Deborah Afterglow Geisha Natural","Geisha","Mute Roaster","Macao","China"
"Colombia Exótico De Altura","Caturra","Oak & Bond Coffee Company","Charlotte","United States"
"Colombia Wush Wush Dynamic Natural","Wush Wush","SÖT Coffee Roaster","Osaka","Japan"
"Rwanda Gatare","Bourbon","Nostalgia Coffee Roasters","San Diego","United States"
"Costa Rica Naranjo Danilo Salazar Arias","Caturra","Coffee by Design","Portland","United States"
"Costa Rica Naranjo Danilo Salazar Arias","Catuai","Coffee by Design","Portland","United States"
"Costa Rica Naranjo Danilo Salazar Arias","Villa Sarchi","Coffee by Design","Portland","United States"
"Ethiopia Guji Shakiso G1 Honey","Heirloom","VERYTIME","Taoyuan","Taiwan"
"Yemen Haraaz Red Mahal Aqeeq ul Station Natural","Heirloom","PT's Coffee Roasting Co.","Topeka","United States"
"Yemen Haraaz Red Mahal Aqeeq ul Station Natural","Java","PT's Coffee Roasting Co.","Topeka","United States"
"Costa Rica Canet Musician Series Bach Raisin Honey","Caturra","Cafe Red Bean Shop","Taipei","Taiwan"
"Peru Amazonas Los Santos Geisha Natural","Geisha","Cafe Red Bean Shop","Taipei","Taiwan"
"Ethiopia Odola Washed","Heirloom","Ramshead Coffee Roasters","Bozeman","United States"
"Ka‘ū Tropical Punch Washed","Catuai","Paradise Roasters","Hilo","United States"
"Ka‘ū Tropical Punch Washed","Bourbon","Paradise Roasters","Hilo","United States"
"Kenya Peaberry Top Hill Farm Espresso","SL28","GK Coffee","Yilan","China"
"Kenya Peaberry Top Hill Farm Espresso","SL34","GK Coffee","Yilan","China"
"Ethiopia Belayneh Bariso Natural","Heirloom","Ramshead Coffee Roasters","Bozeman","United States"
"Yemen Al Mashtal Al Burhani","Heirloom","Paradise Roasters","Hilo","United States"
"Ka‘ū Lactic Natural","Catuai","Paradise Roasters","Hilo","United States"
"Ethiopia Guji Uraga Tebe Burku Natural","Landrace","Cozy House Coffee","Taipei","Taiwan"
"Costa Rica Brunca Rivense Las Moras Black Honey","Catuai","Cozy House Coffee","Taipei","Taiwan"
"Ethiopia Yirgacheffe Hama Washed","Landrace","Cozy House Coffee","Taipei","Taiwan"
"Peru Washed Santa Monica Gesha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Peru Washed Santa Monica Gesha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Taiwan Washed Alishan Ching-Ye Farm SL34","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Taiwan Washed Alishan Ching-Ye Farm SL34","SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Guji Odo Shakiso","Landrace","Merge Coffee Company","Harrisonburg","United States"
"Ethiopia Sidamo Karamo","Landrace","Jaunt Coffee Roasters","San Diego","United States"
"Gigesa Ethiopia","Landrace","JBC Coffee Roasters","Madison","United States"
"Oahu Triple-Bourbon “Sparkling” Yeast Ferment","Bourbon","Rusty's Hawaiian","Pahala","United States"
"Colombia Ibague Tolima","Caturra","Jaunt Coffee Roasters","San Diego","United States"
"Kenya Karatu","Batian","Roadmap Coffeeworks","Kiambu County","Kenya"
"Kenya Karatu","K7","Roadmap Coffeeworks","Kiambu County","Kenya"
"Kenya Karatu","Ruiru 11","Roadmap Coffeeworks","Kiambu County","Kenya"
"Ecuador Taza Dorada Finca Cruz Loma","Typica","Paradise Roasters","Hilo","United States"
"Kona Bourbon Champagne Natural Uluwehi Farm","Bourbon","Paradise Roasters","Hilo","United States"
"Kona Bourbon Champagne Natural Uluwehi Farm","SL34","Paradise Roasters","Hilo","United States"
"Panama Hacienda La Esmeralda Geisha Washed","Geisha","GK Coffee","Yilan","China"
"Peru Garden of Eden Farcent Geisha Anaerobic Washed","Geisha","GK Coffee","Yilan","China"
"Pointu Laurina","Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"Ecuador Finca Cruz Loma","Typica","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"Aged Sumatra Semiga","Typica","Paradise Roasters","Hilo","United States"
"Ka’u Classic Dark","Typica","Rusty's Hawaiian","Pahala","United States"
"Sumatra Boru Batak","S795","Bird Rock Coffee Roasters","San Diego","United States"
"Ethiopia Natural Guji Dasaya SP","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Guji Dasaya SP","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Bensa Asefa Qonqana","Landrace","Jaunt Coffee Roasters","San Diego","United States"
"Ethiopia Durato Bombe","Landrace","Magnolia Coffee","Charlotte","United States"
"El Salvador Anarquia Pacamara","Pacamara","Tipico Coffee","Buffalo","United States"
"Colombia Finca El Paraiso Geisha Letty","Geisha","Paradise Roasters","Hilo","United States"
"Monarch Estate Pacamara","Pacamara","Monarch Coffee","Holualoa","United States"
"Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry","SL34","Paradise Roasters","Hilo","United States"
"Ka’u IPA Natural","Catuai","Paradise Roasters","Hilo","United States"
"Ecuador Finca Lugmapata Mejorado","Bourbon","Paradise Roasters","Hilo","United States"
"Ecuador Finca Lugmapata Mejorado","Typica","Paradise Roasters","Hilo","United States"
"Cerro Azul Geisha Honey Process","Geisha","JBC Coffee Roasters","Madison","United States"
"Karen J Kona Red Bourbon Natural Anaerobic","Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"El Salvador Finca Mileydi Pacamara","Pacamara","Red Rooster Coffee Roaster","Floyd","United States"
"El Salvador Las Veraneras Red Bourbon","Bourbon","Red Rooster Coffee Roaster","Floyd","United States"
"Whiskey Dreams Moka Java","Java","Old Soul Co.","Sacramento","United States"
"Karindundu Kenya","SL28","JBC Coffee Roasters","Madison","United States"
"Karindundu Kenya","Batian","JBC Coffee Roasters","Madison","United States"
"Karindundu Kenya","Ruiru 11","JBC Coffee Roasters","Madison","United States"
"Colombia Geisha Natural","Geisha","Cafe Kreyol","Manassas","United States"
"Pacas Estate El Salvador Natural","Pacas","Cafe Kreyol","Manassas","United States"
"Hunapu Natural Guatemala","Caturra","JBC Coffee Roasters","Madison","United States"
"Hunapu Natural Guatemala","Bourbon","JBC Coffee Roasters","Madison","United States"
"Bedhatu Jibicho Natural","Landrace","JBC Coffee Roasters","Madison","United States"
"Ethiopia Natural Guji DoReMi","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Natural Guji DoReMi","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Sabana Redonda SL28 Costa Rica","SL28","JBC Coffee Roasters","Madison","United States"
"Ethiopia Bench Maji Gesha Village Dimma Illubabor Forest A6 Natural","Geisha","Taster's Coffee","Taipei","Taiwan"
"Sumatra Siamang Forest","Typica","Paradise Roasters","Hilo","United States"
"Kenya Gakuyuini AA","SL28","RamsHead Coffee Roasters","Bozeman","United States"
"Kenya Gakuyuini AA","SL34","RamsHead Coffee Roasters","Bozeman","United States"
"Kenya Gakuyuini AA","Ruiru 11","RamsHead Coffee Roasters","Bozeman","United States"
"Hacienda Esmeralda Ethiopian Accessions","Heirloom","modcup coffee","Jersey City","United States"
"Gelena Geisha","Geisha","Corvus Coffee Roasters","Denver","United States"
"Ethiopia Anaerobic Natural","Landrace","modcup coffee","Jersey City","United States"
"Kona Tropical Punch Washed","Typica","Paradise Roasters","Hilo","United States"
"Ka’u Bourbon Champagne Natural","Bourbon","Paradise Roasters","Hilo","United States"
"Cerro Azul Geisha","Geisha","JBC Coffee Roasters","Madison","United States"
"Panama Mama Cata Geisha Champagne Natural","Geisha","Paradise Roasters","Hilo","United States"
"Ethiopia Yirgacheffe Worka Sakaro","Landrace","Paradise Roasters","Hilo","United States"
"El Socorro Maracaturra","Caturra","Bird Rock Coffee Roasters","San Diego","United States"
"Guatemala Acatenango Gesha","Geisha","Jaunt Coffee Roasters","San Diego","United States"
"Hacienda La Esmeralda Montañas 71AS","Geisha","Difference Coffee","London","United Kingdom"
"Hacienda La Esmeralda Montañas 71AS","Geisha","Difference Coffee","London","United Kingdom"
"Ethiopia Bench Maji Natural Gesha","Geisha","VERYTIME","Taoyuan","Taiwan"
"Panama Hacienda La Esmeralda Gesha","Geisha","modcup coffee","Jersey City","United States"
"Natural Ka’u Maragogipe","Pacamara","Big Island Coffee Roasters","Mountain View","United States"
"Natural Ka’u Maragogipe","Caturra","Big Island Coffee Roasters","Mountain View","United States"
"Natural Ka’u Maragogipe","Maragogipe","Big Island Coffee Roasters","Mountain View","United States"
"Costa Rica Volcan Azul San Isidro Red Honey","Java","PT’s Coffee Roasting Co.","Topeka","United States"
"Ethiopia Demeka Becha","Heirloom","Red Rooster Coffee Roaster","Floyd","United States"
"Ethiopia Washed Sidama Bensa Bombe","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Ethiopia Washed Sidama Bensa Bombe","Landrace","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Abu Geisha Lot 6","Geisha","Willoughby's Coffee & Tea","Branford","United States"
"Panama Finca Mi Finquita Geisha Afrodita Natural","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama Finca Mi Finquita Geisha Afrodita Natural","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama El Burro Estate Natural Gesha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama El Burro Estate Natural Gesha","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama La Viuda Natural Geisha 4 Hermanos","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Panama La Viuda Natural Geisha 4 Hermanos","Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"Colombia Huila Finca Monteblanco Rodrigo Sanchez","Bourbon","Plat Coffee Roastery","Hong Kong","China"
"Colombia Huila Finca Monteblanco Rodrigo Sanchez","Bourbon","Plat Coffee Roastery","Hong Kong","China"
"Ninety Plus Panama Gesha Estate MS Joseph Brodsky 2307","Geisha","Plat Coffee Roastery","Hong Kong","China"
