"coffee_id","coffee_name","roaster_name","roaster_city","roaster_country_name"
"C70","Guatemala El Injerto Pacamara","Equator Coffees","San Rafael","United States"
"C71","Colombia Finca Samboni Gesha Anaerobic Natural","Magnolia Coffee","Charlotte","United States"
"C73","Rwanda Cyesha Natural","Magnolia Coffee","Charlotte","United States"
"C74","Espresso No. 3","El Gran Cafe","Antigua","Antigua and Barbuda"
"C75","Finca Santa Isabel","El Gran Cafe","Antigua","Antigua and Barbuda"
"C79","Full Moon Espresso","Kasasagi Coffee Roasters","Taipei","Taiwan"
"C80","Ethiopia Sidama Tamiru Tadesse Anaerobic Natural Special Auction Lot","Euphora Coffee","Taipei","Taiwan"
"C81","Colombia La Esperanza 100% Geisha Hanashaku","VERYTIME","Taoyuan","Taiwan"
"C82","Kona Extra Fancy","San Francisco Bay Coffee Company","Lincoln","United States"
"C83","Costa Rica Las Lajas Perla Negra","Durango Coffee Company","Durango","Mexico"
"C84","Ecuador COE 1st place Arashi Typica Mejorado Washed","GK Coffee","Yilan","China"
"C84","Ecuador COE 1st place Arashi Typica Mejorado Washed","GK Coffee","Yilan","China"
"C85","Ethiopia Getu Kurume Natural","Fumi Coffee Company","Hsinchu","Taiwan"
"C87","Papua New Guinea Wahgi Valley Sigri Estate Peaberry","Cozy House Coffee","Taipei","Taiwan"
"C89","Ethiopia Gera Estate Anaerobic Natural","Magnolia Coffee","Charlotte","United States"
"C92","Costa Rica Cerro Dragon Geisha Honey","RamsHead Coffee Roasters","Bozeman","United States"
"C94","Taiwan Natural Alishan Zhuo-Wu Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"C94","Taiwan Natural Alishan Zhuo-Wu Geisha","Kakalove Cafe","Chia-Yi","Taiwan"
"C96","Kenya Gathaithi AA","Cimarron Coffee Roasters","Montrose","United States"
"C96","Kenya Gathaithi AA","Cimarron Coffee Roasters","Montrose","United States"
"C96","Kenya Gathaithi AA","Cimarron Coffee Roasters","Montrose","United States"
"C98","Colombia Jardines del Eden Pink Bourbon Wine Yeast Honey","The Angry Roaster","Toronto","Canada"
"C98","Colombia Jardines del Eden Pink Bourbon Wine Yeast Honey","The Angry Roaster","Toronto","Canada"
"C99","Colombia Cerro Azul Enano","Equator Coffees","San Rafael","United States"
"C100","Peru Incahuasi","Press Coffee","Phoenix","United States"
"C100","Peru Incahuasi","Press Coffee","Phoenix","United States"
"C100","Peru Incahuasi","Press Coffee","Phoenix","United States"
"C101","Reina de la Asuncion Ecuador","JBC Coffee Roasters","Madison","United States"
"C101","Reina de la Asuncion Ecuador","JBC Coffee Roasters","Madison","United States"
"C106","Kahiko","Hula Daddy Kona Coffee","Holualoa","United States"
"C107","Kenya Ndumberi Peaberry","Mostra Coffee","San Diego","United States"
"C107","Kenya Ndumberi Peaberry","Mostra Coffee","San Diego","United States"
"C108","Taiwan Alishan Espresso Pacamara Natural","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"C109","Ethiopia Gera Reserve Anaerobic Natural","Branch Street Coffee Roasters","Youngstown","United States"
"C110","Kenya Ngaita Peaberry","Mostra Coffee","San Diego","United States"
"C110","Kenya Ngaita Peaberry","Mostra Coffee","San Diego","United States"
"C110","Kenya Ngaita Peaberry","Mostra Coffee","San Diego","United States"
"C112","Kona Noir","Big Island Coffee Roasters","Mountain View","United States"
"C113","Kona Red Bourbon","Big Island Coffee Roasters","Mountain View","United States"
"C115","Ethiopia Nano Genji","Temple Coffee","Sacramento","United States"
"C120","Guatemala Washed Acatenango Finca El General Pacamara Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C120","Guatemala Washed Acatenango Finca El General Pacamara Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C121","Finca Cerro Azul Aces Lot","Revel Coffee","Billings","United States"
"C121","Finca Cerro Azul Aces Lot","Revel Coffee","Billings","United States"
"C121","Finca Cerro Azul Aces Lot","Revel Coffee","Billings","United States"
"C122","Gachatha Kenya","JBC Coffee Roasters","Madison","United States"
"C122","Gachatha Kenya","JBC Coffee Roasters","Madison","United States"
"C122","Gachatha Kenya","JBC Coffee Roasters","Madison","United States"
"C123","Geisha Spirit","Cafe Kreyol","Manassas","United States"
"C125","El Duende Peru","JBC Coffee Roasters","Madison","United States"
"C125","El Duende Peru","JBC Coffee Roasters","Madison","United States"
"C125","El Duende Peru","JBC Coffee Roasters","Madison","United States"
"C126","Ethiopia Yirgacheffe G1 Idido Natural","GK Coffee","Yilan","China"
"C127","Colombia Pink Bourbon Filadelfia","Bird Rock Coffee Roasters","San Diego","United States"
"C128","Ethiopia Kayon Mountain","Yellow Brick Coffee","Tucson","United States"
"C130","Karen J Kona Red Bourbon","Hula Daddy Kona Coffee","Holualoa","United States"
"C131","Ethiopia Worka Sakaro","Red Rooster Coffee Roaster","Floyd","United States"
"C132","Colombia Geisha","Jaunt Coffee Roasters","San Diego","United States"
"C134","Colombia FUDAM Nariño","Roadmap CoffeeWorks","Lexington","United States"
"C135","Ethiopia Durato Bombe","Per’la Specialty Roasters","Miami","United States"
"C136","Pantan Musara Sumatra","JBC Coffee Roasters","Madison","United States"
"C137","Sumatra Takengon Gayo Natural","Coffee By Design","Portland","United States"
"C137","Sumatra Takengon Gayo Natural","Coffee By Design","Portland","United States"
"C139","Panama Auromar Camilina Geisha Natural","Dragonfly Coffee Roasters","Henderson","United States"
"C140","Tio Conejo Colombia","JBC Coffee Roasters","Madison","United States"
"C141","Panama Auromar Ironman Geisha Washed Process","Dragonfly Coffee Roasters","Henderson","United States"
"C142","Cruz Loma","JBC Coffee Roasters","Madison","United States"
"C143","Panama Elida Washed Gesha","modcup coffee","Jersey City","United States"
"C144","El Salvador Finca La Esperanza","Interpretation Coffee","Chia-Yi","Taiwan"
"C144","El Salvador Finca La Esperanza","Interpretation Coffee","Chia-Yi","Taiwan"
"C145","Panama Hacienda La Esmeralda Super Mario Geisha Yeast Washed","Quartet Kaffe","Taipei","Taiwan"
"C147","Ethiopia Anasora Extended Natural Special Lot","Quartet Kaffe","Taipei","Taiwan"
"C148","Ethiopia Honey Yirgacheffe Idido G1","Kakalove Cafe","Chia-Yi","Taiwan"
"C148","Ethiopia Honey Yirgacheffe Idido G1","Kakalove Cafe","Chia-Yi","Taiwan"
"C149","Taiwan Natural Alishan Ching-Ye Farm","Kakalove Cafe","Chia-Yi","Taiwan"
"C149","Taiwan Natural Alishan Ching-Ye Farm","Kakalove Cafe","Chia-Yi","Taiwan"
"C150","Hawaii Ka‘ū Bourbon Anaerobic Natural","Paradise Roasters","Hilo","United States"
"C151","Chelchele Ethiopia","JBC Coffee Roasters","Madison","United States"
"C153","Costa Rica Hacienda La Minita","RamsHead Coffee Roasters","Bozeman","United States"
"C154","El Salvador Aida Batlle La Florida Natural","Moore Coffee","Ventura","United States"
"C154","El Salvador Aida Batlle La Florida Natural","Moore Coffee","Ventura","United States"
"C155","Colombia Geisha Cordillera","Nostalgia Coffee Roasters","San Diego","United States"
"C156","Ethiopia Raro Boda","Bird Rock Coffee Roasters","San Diego","United States"
"C157","Costa Rica Bounty Gesha","Barrington Coffee Roasting Co.","Lee","United States"
"C158","Panama Static Gesha Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C158","Panama Static Gesha Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C159","Panama La Mula Geisha Washed","GK Coffee","Yilan","China"
"C160","Esmeralda Estate Panama Geisha","Difference Coffee","London","United Kingdom"
"C160","Esmeralda Estate Panama Geisha","Difference Coffee","London","United Kingdom"
"C161","Costa Rica San Gabriel SL28 Anaerobic Natural","GK Coffee","Yilan","China"
"C162","Burundi Kibingo Intenso","Regent Coffee","Glendale","United States"
"C163","Ecuador Peñaherrera AAA","Bird Rock Coffee Roasters","San Diego","United States"
"C163","Ecuador Peñaherrera AAA","Bird Rock Coffee Roasters","San Diego","United States"
"C164","Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C164","Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C165","Kona SL34 Champagne Natural Uluwehi Farm","Paradise Roasters","Hilo","United States"
"C166","Ethiopia Yirgacheffe Adado","Merge Coffee Company","Harrisonburg","United States"
"C167","Tanzania Mbeya Mimba","Roadmap CoffeeWorks","Lexington","United States"
"C168","Costa Rica La Chumeca","Roadmap CoffeeWorks","Lexington","United States"
"C168","Costa Rica La Chumeca","Roadmap CoffeeWorks","Lexington","United States"
"C169","Gesha Spirits","Mostra Coffee","San Diego","United States"
"C171","Costa Rica Las Montañas Honey","Jackrabbit Java","Thermopolis","United States"
"C172","Colombia Finca La Guaca Ají","Equator Coffees","San Rafael","United States"
"C173","Kenya Washed Kiambu Uklili AB Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C173","Kenya Washed Kiambu Uklili AB Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C173","Kenya Washed Kiambu Uklili AB Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C173","Kenya Washed Kiambu Uklili AB Espresso","Kakalove Cafe","Chia-Yi","Taiwan"
"C174","Karatina Kenya","JBC Coffee Roasters","Madison","United States"
"C174","Karatina Kenya","JBC Coffee Roasters","Madison","United States"
"C174","Karatina Kenya","JBC Coffee Roasters","Madison","United States"
"C180","Colombia Tres Dragones Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C181","Colombia Finca Jardines del Eden Ice Fermentation Natural","GK Coffee","Yilan","China"
"C182","Honduras Natural San Vicente Belarmino Contreras Pacas","Kakalove Cafe","Chia-Yi","Taiwan"
"C182","Honduras Natural San Vicente Belarmino Contreras Pacas","Kakalove Cafe","Chia-Yi","Taiwan"
"C184","Supernatural","Barrington Coffee Roasting","Lee","United States"
"C185","Ethiopia Alemaza Natural SOE","Felala Coffee Lab","Taipei","Taiwan"
"C186","Kona Natural Espresso","Hula Daddy Kona Coffee","Holualoa","United States"
"C188","Colombia Pink Bourbon","Paradise Roasters","Hilo","United States"
"C189","Peru Gesha","SkyTop Coffee","Manlius","United States"
"C190","Ecuador Loja Hacienda La Papaya Bourbon Sidra 168hr Anaerobic Natural","Taster's Coffee","Taipei","Taiwan"
"C191","Panama Finca Deborah Afterglow Geisha Natural","Mute Roaster","Macao","China"
"C192","Colombia Exótico De Altura","Oak & Bond Coffee Company","Charlotte","United States"
"C195","Colombia Wush Wush Dynamic Natural","SÖT Coffee Roaster","Osaka","Japan"
"C196","Rwanda Gatare","Nostalgia Coffee Roasters","San Diego","United States"
"C197","Costa Rica Naranjo Danilo Salazar Arias","Coffee by Design","Portland","United States"
"C197","Costa Rica Naranjo Danilo Salazar Arias","Coffee by Design","Portland","United States"
"C197","Costa Rica Naranjo Danilo Salazar Arias","Coffee by Design","Portland","United States"
"C198","Ethiopia Guji Shakiso G1 Honey","VERYTIME","Taoyuan","Taiwan"
"C199","Yemen Haraaz Red Mahal Aqeeq ul Station Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C199","Yemen Haraaz Red Mahal Aqeeq ul Station Natural","PT's Coffee Roasting Co.","Topeka","United States"
"C201","Costa Rica Canet Musician Series Bach Raisin Honey","Cafe Red Bean Shop","Taipei","Taiwan"
"C202","Peru Amazonas Los Santos Geisha Natural","Cafe Red Bean Shop","Taipei","Taiwan"
"C203","Ethiopia Odola Washed","Ramshead Coffee Roasters","Bozeman","United States"
"C205","Ka‘ū Tropical Punch Washed","Paradise Roasters","Hilo","United States"
"C205","Ka‘ū Tropical Punch Washed","Paradise Roasters","Hilo","United States"
"C206","Kenya Peaberry Top Hill Farm Espresso","GK Coffee","Yilan","China"
"C206","Kenya Peaberry Top Hill Farm Espresso","GK Coffee","Yilan","China"
"C207","Ethiopia Belayneh Bariso Natural","Ramshead Coffee Roasters","Bozeman","United States"
"C208","Yemen Al Mashtal Al Burhani","Paradise Roasters","Hilo","United States"
"C209","Ka‘ū Lactic Natural","Paradise Roasters","Hilo","United States"
"C211","Ethiopia Guji Uraga Tebe Burku Natural","Cozy House Coffee","Taipei","Taiwan"
"C213","Costa Rica Brunca Rivense Las Moras Black Honey","Cozy House Coffee","Taipei","Taiwan"
"C214","Ethiopia Yirgacheffe Hama Washed","Cozy House Coffee","Taipei","Taiwan"
"C215","Peru Washed Santa Monica Gesha","Kakalove Cafe","Chia-Yi","Taiwan"
"C215","Peru Washed Santa Monica Gesha","Kakalove Cafe","Chia-Yi","Taiwan"
"C216","Taiwan Washed Alishan Ching-Ye Farm SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"C216","Taiwan Washed Alishan Ching-Ye Farm SL34","Kakalove Cafe","Chia-Yi","Taiwan"
"C217","Ethiopia Guji Odo Shakiso","Merge Coffee Company","Harrisonburg","United States"
"C218","Ethiopia Sidamo Karamo","Jaunt Coffee Roasters","San Diego","United States"
"C219","Gigesa Ethiopia","JBC Coffee Roasters","Madison","United States"
"C220","Oahu Triple-Bourbon “Sparkling” Yeast Ferment","Rusty's Hawaiian","Pahala","United States"
"C221","Colombia Ibague Tolima","Jaunt Coffee Roasters","San Diego","United States"
"C222","Kenya Karatu","Roadmap Coffeeworks","Kiambu County","Kenya"
"C222","Kenya Karatu","Roadmap Coffeeworks","Kiambu County","Kenya"
"C222","Kenya Karatu","Roadmap Coffeeworks","Kiambu County","Kenya"
"C223","Ecuador Taza Dorada Finca Cruz Loma","Paradise Roasters","Hilo","United States"
"C224","Kona Bourbon Champagne Natural Uluwehi Farm","Paradise Roasters","Hilo","United States"
"C224","Kona Bourbon Champagne Natural Uluwehi Farm","Paradise Roasters","Hilo","United States"
"C225","Panama Hacienda La Esmeralda Geisha Washed","GK Coffee","Yilan","China"
"C226","Peru Garden of Eden Farcent Geisha Anaerobic Washed","GK Coffee","Yilan","China"
"C227","Pointu Laurina","Hula Daddy Kona Coffee","Holualoa","United States"
"C228","Ecuador Finca Cruz Loma","Simon Hsieh Aroma Roast Coffees","Taoyuan","Taiwan"
"C229","Aged Sumatra Semiga","Paradise Roasters","Hilo","United States"
"C231","Ka’u Classic Dark","Rusty's Hawaiian","Pahala","United States"
"C232","Sumatra Boru Batak","Bird Rock Coffee Roasters","San Diego","United States"
"C235","Ethiopia Natural Guji Dasaya SP","Kakalove Cafe","Chia-Yi","Taiwan"
"C235","Ethiopia Natural Guji Dasaya SP","Kakalove Cafe","Chia-Yi","Taiwan"
"C237","Ethiopia Bensa Asefa Qonqana","Jaunt Coffee Roasters","San Diego","United States"
"C238","Ethiopia Durato Bombe","Magnolia Coffee","Charlotte","United States"
"C247","El Salvador Anarquia Pacamara","Tipico Coffee","Buffalo","United States"
"C249","Colombia Finca El Paraiso Geisha Letty","Paradise Roasters","Hilo","United States"
"C250","Monarch Estate Pacamara","Monarch Coffee","Holualoa","United States"
"C251","Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry","Paradise Roasters","Hilo","United States"
"C252","Ka’u IPA Natural","Paradise Roasters","Hilo","United States"
"C253","Ecuador Finca Lugmapata Mejorado","Paradise Roasters","Hilo","United States"
"C253","Ecuador Finca Lugmapata Mejorado","Paradise Roasters","Hilo","United States"
"C255","Cerro Azul Geisha Honey Process","JBC Coffee Roasters","Madison","United States"
"C257","Karen J Kona Red Bourbon Natural Anaerobic","Hula Daddy Kona Coffee","Holualoa","United States"
"C258","El Salvador Finca Mileydi Pacamara","Red Rooster Coffee Roaster","Floyd","United States"
"C259","El Salvador Las Veraneras Red Bourbon","Red Rooster Coffee Roaster","Floyd","United States"
"C263","Whiskey Dreams Moka Java","Old Soul Co.","Sacramento","United States"
"C265","Karindundu Kenya","JBC Coffee Roasters","Madison","United States"
"C265","Karindundu Kenya","JBC Coffee Roasters","Madison","United States"
"C265","Karindundu Kenya","JBC Coffee Roasters","Madison","United States"
"C266","Colombia Geisha Natural","Cafe Kreyol","Manassas","United States"
"C267","Pacas Estate El Salvador Natural","Cafe Kreyol","Manassas","United States"
"C268","Hunapu Natural Guatemala","JBC Coffee Roasters","Madison","United States"
"C268","Hunapu Natural Guatemala","JBC Coffee Roasters","Madison","United States"
"C270","Bedhatu Jibicho Natural","JBC Coffee Roasters","Madison","United States"
"C271","Ethiopia Natural Guji DoReMi","Kakalove Cafe","Chia-Yi","Taiwan"
"C271","Ethiopia Natural Guji DoReMi","Kakalove Cafe","Chia-Yi","Taiwan"
"C272","Sabana Redonda SL28 Costa Rica","JBC Coffee Roasters","Madison","United States"
"C273","Ethiopia Bench Maji Gesha Village Dimma Illubabor Forest A6 Natural","Taster's Coffee","Taipei","Taiwan"
"C274","Sumatra Siamang Forest","Paradise Roasters","Hilo","United States"
"C276","Kenya Gakuyuini AA","RamsHead Coffee Roasters","Bozeman","United States"
"C276","Kenya Gakuyuini AA","RamsHead Coffee Roasters","Bozeman","United States"
"C276","Kenya Gakuyuini AA","RamsHead Coffee Roasters","Bozeman","United States"
"C277","Hacienda Esmeralda Ethiopian Accessions","modcup coffee","Jersey City","United States"
"C278","Gelena Geisha","Corvus Coffee Roasters","Denver","United States"
"C279","Ethiopia Anaerobic Natural","modcup coffee","Jersey City","United States"
"C283","Kona Tropical Punch Washed","Paradise Roasters","Hilo","United States"
"C284","Ka’u Bourbon Champagne Natural","Paradise Roasters","Hilo","United States"
"C285","Cerro Azul Geisha","JBC Coffee Roasters","Madison","United States"
"C286","Panama Mama Cata Geisha Champagne Natural","Paradise Roasters","Hilo","United States"
"C287","Ethiopia Yirgacheffe Worka Sakaro","Paradise Roasters","Hilo","United States"
"C288","El Socorro Maracaturra","Bird Rock Coffee Roasters","San Diego","United States"
"C289","Guatemala Acatenango Gesha","Jaunt Coffee Roasters","San Diego","United States"
"C291","Hacienda La Esmeralda Montañas 71AS","Difference Coffee","London","United Kingdom"
"C291","Hacienda La Esmeralda Montañas 71AS","Difference Coffee","London","United Kingdom"
"C293","Ethiopia Bench Maji Natural Gesha","VERYTIME","Taoyuan","Taiwan"
"C294","Panama Hacienda La Esmeralda Gesha","modcup coffee","Jersey City","United States"
"C295","Natural Ka’u Maragogipe","Big Island Coffee Roasters","Mountain View","United States"
"C295","Natural Ka’u Maragogipe","Big Island Coffee Roasters","Mountain View","United States"
"C295","Natural Ka’u Maragogipe","Big Island Coffee Roasters","Mountain View","United States"
"C296","Costa Rica Volcan Azul San Isidro Red Honey","PT’s Coffee Roasting Co.","Topeka","United States"
"C297","Ethiopia Demeka Becha","Red Rooster Coffee Roaster","Floyd","United States"
"C299","Ethiopia Washed Sidama Bensa Bombe","Kakalove Cafe","Chia-Yi","Taiwan"
"C299","Ethiopia Washed Sidama Bensa Bombe","Kakalove Cafe","Chia-Yi","Taiwan"
"C300","Panama Abu Geisha Lot 6","Willoughby's Coffee & Tea","Branford","United States"
"C301","Panama Finca Mi Finquita Geisha Afrodita Natural","Kakalove Cafe","Chia-Yi","Taiwan"
"C301","Panama Finca Mi Finquita Geisha Afrodita Natural","Kakalove Cafe","Chia-Yi","Taiwan"
"C302","Panama El Burro Estate Natural Gesha","Kakalove Cafe","Chia-Yi","Taiwan"
"C302","Panama El Burro Estate Natural Gesha","Kakalove Cafe","Chia-Yi","Taiwan"
"C303","Panama La Viuda Natural Geisha 4 Hermanos","Kakalove Cafe","Chia-Yi","Taiwan"
"C303","Panama La Viuda Natural Geisha 4 Hermanos","Kakalove Cafe","Chia-Yi","Taiwan"
"C304","Colombia Huila Finca Monteblanco Rodrigo Sanchez","Plat Coffee Roastery","Hong Kong","China"
"C304","Colombia Huila Finca Monteblanco Rodrigo Sanchez","Plat Coffee Roastery","Hong Kong","China"
"C305","Ninety Plus Panama Gesha Estate MS Joseph Brodsky 2307","Plat Coffee Roastery","Hong Kong","China"
"C305","Ninety Plus Panama Gesha Estate MS Joseph Brodsky 2307","Plat Coffee Roastery","Hong Kong","China"
"C308","Kona Mocca®","Hula Daddy Kona Coffee","Holualoa","United States"
"C310","Ethiopia Wate Mini Natural Espresso","T.S.E. Custom Roastery","Taipei","Taiwan"
"C315","Ethiopia Tamiru Tadesse Anaerobic","Genesis Coffee Lab","Big Lake","United States"
"C316","Ethiopia Tamiru Tadesse Natural","Genesis Coffee Lab","Big Lake","United States"
"C317","Puna Arakawa Estate Lactic Natural","Paradise Roasters","Hilo","United States"
"C317","Puna Arakawa Estate Lactic Natural","Paradise Roasters","Hilo","United States"
"C318","100% Kona Bourbon Pointu Laurina","Hula Daddy Kona Coffee","Holualoa","United States"
"C319","Colombia Java El Eden","Durango Coffee Company","Durango","Mexico"
"C320","Ethiopia Shantawene Natural","Nostalgia Coffee Roasters","San Diego","United States"
"C321","Ethiopia Buno Dambi Uddo","Jaunt Coffee Roasters","San Diego","United States"
"C322","Ethiopia Worka Sakaro Anaerobic Natural","Red Rock Roasters","Albuquerque","United States"
"C323","Ethiopia Durato Bombe Natural","Oceana Coffee","Tequesta","United States"
"C324","SÖT Coffee Roaster Colombia Wush Wush Dynamic Natural","SOT Coffee Roaster","Osaka","Japan"
