coffee_ID,coffee_origin_country_id
C323,ctry4
C324,ctry1
C325,ctry1
C326,ctry1
C327,ctry5
C328,ctry1
C329,ctry20
C330,ctry1
C331,ctry16
C332,ctry5
C333,ctry3
C334,ctry4
C335,ctry9
C336,ctry4
C337,ctry4
C338,ctry1
C339,ctry4
C340,ctry4
C341,ctry2
C342,ctry5
C343,ctry5
C344,ctry4
C345,ctry4
C346,ctry5
C347,ctry5
C348,ctry2
C349,ctry4
C350,ctry4
C351,ctry2
C352,ctry1
C353,ctry4
C354,ctry2
C355,ctry8
C356,ctry4
C357,ctry8
C358,ctry12
C359,ctry12
C360,ctry12
C361,ctry12
C362,ctry1
C363,ctry8
C364,ctry4
C365,ctry7
C366,ctry3
C367,ctry2
C368,ctry4
C369,ctry1
C370,ctry4
C371,ctry4
C372,ctry8
C373,ctry2
C374,ctry9
C375,ctry8
C376,ctry5
C377,ctry5
C378,ctry1
C379,ctry4
C380,ctry1
C381,ctry2
C382,ctry11
C383,ctry7
C384,ctry2
C385,ctry4
C386,ctry4
C387,ctry1
C388,ctry4
C389,ctry1
C390,ctry24
C391,ctry21
C391,ctry5
C391,ctry1
C392,ctry5
C392,ctry22
C392,ctry1
C393,ctry5
C393,ctry1
C393,ctry4
C394,ctry1
C394,ctry16
C394,ctry13
C394,ctry4
C395,ctry20
C396,ctry4
C397,ctry4
C398,ctry3
C399,ctry4
C400,ctry4
C401,ctry3
C402,ctry4
C403,ctry12
C404,ctry8
C405,ctry4
C406,ctry1
C407,ctry12
C408,ctry3
C409,ctry1
C410,ctry22
C411,ctry13
C412,ctry22
C413,ctry4
C414,ctry4
C415,ctry3
C416,ctry8
C417,ctry1
C418,ctry7
C419,ctry14
C420,ctry14
C421,ctry1
C422,ctry11
C423,ctry4
C424,ctry4
C425,ctry25
C426,ctry13
C427,ctry20
C428,ctry13
C429,ctry20
C430,ctry20
C431,ctry4
C432,ctry4
C433,ctry15
C434,ctry4
C435,ctry2
C436,ctry4
C437,ctry2
C438,ctry4
C439,ctry4
C440,ctry4
C441,ctry2
C442,ctry1
C443,ctry4
C444,ctry1
C445,ctry1
C446,ctry1
C447,ctry3
C448,ctry4
C448,ctry1
C448,ctry8
C448,ctry10
C449,ctry4
C450,ctry1
C451,ctry4
C452,ctry4
C453,ctry1
C454,ctry8
C455,ctry4
C456,ctry8
C457,ctry4
C458,ctry7
C459,ctry2
C460,ctry4
C461,ctry4
C462,ctry4
C463,ctry3
C464,ctry4
C465,ctry2
C466,ctry1
C467,ctry7
C468,ctry12
C469,ctry8
C470,ctry7
C471,ctry8
C472,ctry7
C473,ctry7
C474,ctry4
C475,ctry4
C475,ctry26
C476,ctry8
C477,ctry4
C478,ctry1
C479,ctry4
C480,ctry3
C481,ctry27
C481,ctry28
C481,ctry23
C482,ctry17
C483,ctry7
C484,ctry1
C485,ctry4
C486,ctry16
C487,ctry8
C488,ctry5
C489,ctry4
C490,ctry1
C491,ctry15
C492,ctry2
C493,ctry2
C494,ctry17
C495,ctry4
C496,ctry4
C497,ctry17
C498,ctry2
C499,ctry4
C500,ctry4
C501,ctry8
C502,ctry7
C503,ctry7
C504,ctry5
C504,ctry4
C504,ctry22
C504,ctry17
C505,ctry5
C505,ctry22
C505,ctry2
C506,ctry4
C507,ctry1
C508,ctry1
C509,ctry1
C510,ctry1
C511,ctry1
C512,ctry1
C513,ctry1
C514,ctry14
C515,ctry4
C516,ctry7
C517,ctry4
C518,ctry4
C519,ctry7
C520,ctry4
C521,ctry13
C522,ctry4
C523,ctry2
C524,ctry8
C524,ctry4
C524,ctry2
C525,ctry4
C526,ctry4
C527,ctry5
C528,ctry16
C529,ctry4
C530,ctry4
C531,ctry8
C532,ctry4
C533,ctry4
C534,ctry4
C535,ctry2
C536,ctry4
C537,ctry4
C538,ctry15
C539,ctry4
C540,ctry8
C541,ctry16
C542,ctry4
C543,ctry2
C544,ctry7
C545,ctry4
C546,ctry7
C547,ctry7
C548,ctry8
C549,ctry4
C550,ctry8
C551,ctry20
C552,ctry4
C553,ctry2
C554,ctry4
C555,ctry4
C556,ctry8
C557,ctry1
C558,ctry4
C559,ctry2
C560,ctry4
C561,ctry4
C562,ctry2
C563,ctry8
C564,ctry1
C565,ctry15
C566,ctry8
C567,ctry8
C568,ctry4
C569,ctry4
C570,ctry5
C571,ctry5
C572,ctry4
C573,ctry8
C574,ctry3
C575,ctry4
C576,ctry4
C577,ctry5
C578,ctry7
C579,ctry1
C580,ctry4
C581,ctry3
C582,ctry3
C583,ctry4
C584,ctry1
C585,ctry2
C586,ctry2
C587,ctry2
C588,ctry2
C589,ctry2
C590,ctry2
C591,ctry2
C592,ctry2
C593,ctry2
C594,ctry2
C595,ctry2
C596,ctry5
C596,ctry4
C597,ctry4
C598,ctry4
C599,ctry4
C600,ctry1
C601,ctry4
C602,ctry1
C603,ctry4
C604,ctry8
C605,ctry7
C606,ctry7
C607,ctry7
C608,ctry4
C609,ctry4
C610,ctry9
C611,ctry4
C612,ctry1
C612,ctry5
C612,ctry4
C613,ctry17
C614,ctry4
C615,ctry2
C616,ctry1
C617,ctry2
C618,ctry1
C619,ctry2
C620,ctry4
C621,ctry2
C622,ctry4
C623,ctry4
C624,ctry4
C625,ctry2
C626,ctry4
C627,ctry4
C628,ctry7
C629,ctry4
C630,ctry19
C631,ctry4
C632,ctry4
C633,ctry11
C634,ctry4
C635,ctry1
C636,ctry5
C637,ctry4
C638,ctry7
C639,ctry11
C640,ctry1
C641,ctry4
C642,ctry2
C643,ctry1
C644,ctry2
C645,ctry2
C646,ctry1
C647,ctry25
C648,ctry1
C649,ctry9
C650,ctry4
C651,ctry15
C652,ctry4
C652,ctry25
C653,ctry4
C654,ctry2
C655,ctry4
C656,ctry22
C657,ctry3
C658,ctry1
C659,ctry4
C660,ctry7
C661,ctry4
C662,ctry17
C663,ctry7
C664,ctry4
C665,ctry1
C666,ctry17
C667,ctry17
C668,ctry4
C669,ctry1
C670,ctry7
C671,ctry4
C672,ctry17
C673,ctry2
C674,ctry1
C675,ctry29
C675,ctry4
C676,ctry4
C677,ctry4
C678,ctry2
C679,ctry8
C680,ctry1
C681,ctry14
C682,ctry4
C683,ctry1
C684,ctry1
C685,ctry11
C685,ctry1
C685,ctry30
C686,ctry12
C687,ctry14
C688,ctry4
C689,ctry4
C690,ctry4
C691,ctry3
C692,ctry1
C693,ctry1
C694,ctry2
C695,ctry8
C696,ctry7
C697,ctry4
C697,ctry5
C698,ctry4
C699,ctry4
C700,ctry2
C701,ctry4
C702,ctry2
C703,ctry3
C704,ctry8
C705,ctry9
C706,ctry4
C707,ctry24
C708,ctry4
C709,ctry4
C710,ctry14
C711,ctry8
C712,ctry4
C713,ctry2
C714,ctry17
C715,ctry17
C716,ctry4
C717,ctry2
C717,ctry5
C718,ctry2
C719,ctry17
C720,ctry8
C721,ctry2
C722,ctry2
C723,ctry4
C724,ctry4
C725,ctry8
C726,ctry12
C727,ctry8
C728,ctry4
C729,ctry2
C730,ctry4
C731,ctry3
C732,ctry8
C733,ctry8
C734,ctry8
C735,ctry2
C736,ctry8
C737,ctry2
C738,ctry2
C739,ctry4
C740,ctry4
C741,ctry17
C742,ctry4
C743,ctry8
C744,ctry1
C745,ctry1
C746,ctry8
C747,ctry8
C748,ctry8
C749,ctry1
C750,ctry4
C751,ctry4
C752,ctry4
C753,ctry4
C754,ctry8
C755,ctry4
C756,ctry2
C757,ctry4
C758,ctry4
C759,ctry9
C760,ctry13
C761,ctry4
C762,ctry4
C763,ctry4
C764,ctry4
C765,ctry2
C766,ctry2
C767,ctry1
C768,ctry10
C769,ctry2
C770,ctry2
C771,ctry2
C772,ctry4
C772,ctry5
C772,ctry6
C772,ctry29
C773,ctry31
C773,ctry4
C774,ctry1
C775,ctry4
C776,ctry1
C777,ctry1
C778,ctry2
C779,ctry8
C780,ctry1
C781,ctry7
C782,ctry7
C783,ctry4
C784,ctry1
C785,ctry4
C786,ctry2
C787,ctry4
C788,ctry4
C789,ctry1
C790,ctry17
C791,ctry17
C792,ctry17
C793,ctry4
C794,ctry20
C795,ctry9
C796,ctry8
C797,ctry3
C797,ctry4
C798,ctry2
C799,ctry4
C800,ctry4
C801,ctry2
C802,ctry13
C803,ctry4
C804,ctry2
C805,ctry17
C806,ctry13
C807,ctry4
C808,ctry2
C809,ctry20
C810,ctry4
C811,ctry4
C812,ctry2
C813,ctry21
C814,ctry25
C815,ctry8
C816,ctry1
C817,ctry1
C818,ctry2
C819,ctry4
C820,ctry4
C821,ctry2
C822,ctry2
C823,ctry4
C824,ctry4
C825,ctry4
C825,ctry13
C825,ctry1
C826,ctry1
C827,ctry4
C828,ctry8
C829,ctry8
C830,ctry4
C830,ctry5
C830,ctry2
C831,ctry2
C832,ctry2
C833,ctry32
C834,ctry2
C835,ctry8
C836,ctry3
C837,ctry5
C838,ctry5
C839,ctry2
C840,ctry2
C841,ctry8
C842,ctry8
C843,ctry4
C843,ctry6
C843,ctry5
C844,ctry2
C845,ctry2
C846,ctry2
C847,ctry8
C848,ctry2
C849,ctry4
C850,ctry2
C851,ctry2
C852,ctry4
C853,ctry4
C854,ctry4
C855,ctry2
C856,ctry4
C857,ctry20
C858,ctry8
C859,ctry2
C860,ctry4
C861,ctry4
C862,ctry5
C863,ctry4
C863,ctry2
C863,ctry1
C863,ctry11
C863,ctry29
C864,ctry5
C865,ctry4
C866,ctry4
C867,ctry4
C867,ctry2
C868,ctry4
C869,ctry1
C870,ctry2
C871,ctry4
C872,ctry3
C873,ctry4
C874,ctry12
C875,ctry4
C876,ctry4
C877,ctry3
C878,ctry5
C878,ctry4
C879,ctry4
C880,ctry17
C881,ctry20
C882,ctry1
C882,ctry5
C883,ctry2
C884,ctry25
C885,ctry20
C886,ctry19
C887,ctry1
C888,ctry17
C889,ctry4
C890,ctry12
C891,ctry8
C892,ctry8
C893,ctry7
C894,ctry2
C895,ctry2
C896,ctry17
C897,ctry17
C898,ctry12
C899,ctry1
C900,ctry4
C901,ctry1
C902,ctry4
C903,ctry8
C904,ctry8
C905,ctry19
C906,ctry4
C907,ctry5
C907,ctry21
C907,ctry4
C908,ctry2
C909,ctry17
C910,ctry4
C910,ctry19
C910,ctry2
C911,ctry19
C912,ctry4
C913,ctry4
C914,ctry28
C914,ctry27
C914,ctry17
C915,ctry5
C916,ctry2
C917,ctry4
C918,ctry4
C919,ctry4
C920,ctry8
C921,ctry8
C922,ctry4
C923,ctry22
C924,ctry17
C925,ctry8
C926,ctry2
C927,ctry11
C928,ctry2
C929,ctry2
C930,ctry2
C931,ctry2
C932,ctry4
C933,ctry8
C934,ctry9
C935,ctry8
C936,ctry2
C937,ctry8
C938,ctry2
C939,ctry8
C940,ctry7
C941,ctry2
C942,ctry4
C943,ctry10
C943,ctry4
C944,ctry2
C945,ctry4
C946,ctry4
C947,ctry2
C948,ctry23
C948,ctry33
C949,ctry8
C949,ctry4
C950,ctry4
C950,ctry2
C950,ctry34
C951,ctry9
C952,ctry5
C953,ctry2
C954,ctry2
C955,ctry8
C955,ctry4
C956,ctry2
C957,ctry11
C958,ctry11
C959,ctry4
C960,ctry4
C961,ctry4
C962,ctry4
C963,ctry4
C963,ctry1
C964,ctry9
C965,ctry2
C966,ctry5
C967,ctry2
C968,ctry4
C969,ctry2
C970,ctry1
C971,ctry8
C972,ctry8
C973,ctry4
C974,ctry4
C975,ctry4
C976,ctry4
C977,ctry8
C978,ctry2
C979,ctry4
C980,ctry2
C981,ctry1
C982,ctry2
C983,ctry4
C984,ctry17
C985,ctry2
C986,ctry4
C987,ctry8
C988,ctry2
C989,ctry1
C990,ctry2
C991,ctry9
C992,ctry2
C993,ctry24
C994,ctry9
C995,ctry7
C996,ctry1
C997,ctry7
C998,ctry17
C999,ctry4
C1000,ctry2
C1001,ctry17
C1002,ctry1
C1003,ctry2
C1004,ctry4
C1005,ctry4
C1006,ctry5
C1007,ctry4
C1008,ctry2
C1009,ctry4
C1010,ctry12
C1011,ctry1
C1012,ctry6
C1013,ctry8
C1014,ctry13
C1015,ctry4
C1016,ctry17
C1017,ctry29
C1017,ctry5
C1017,ctry4
C1018,ctry8
C1019,ctry4
C1020,ctry4
C1021,ctry8
C1022,ctry2
C1023,ctry4
C1024,ctry7
C1025,ctry4
C1026,ctry8
C1027,ctry4
C1027,ctry2
C1028,ctry8
C1029,ctry3
C1029,ctry10
C1030,ctry4
C1031,ctry4
C1032,ctry2
C1033,ctry4
C1034,ctry2
C1035,ctry17
C1036,ctry11
C1037,ctry1
C1038,ctry7
C1039,ctry2
C1040,ctry9
C1041,ctry2
C1042,ctry8
C1043,ctry4
C1044,ctry2
C1045,ctry2
C1045,ctry4
C1045,ctry22
C1046,ctry7
C1047,ctry8
C1048,ctry2
C1049,ctry4
C1050,ctry3
C1051,ctry3
C1052,ctry8
C1053,ctry8
C1053,ctry22
C1053,ctry17
C1053,ctry3
C1054,ctry4
C1055,ctry2
C1056,ctry4
C1057,ctry17
C1058,ctry2
C1059,ctry2
C1060,ctry2
C1061,ctry8
C1062,ctry4
C1063,ctry17
C1064,ctry4
C1065,ctry2
C1066,ctry2
C1067,ctry4
C1068,ctry2
C1069,ctry4
C1070,ctry2
C1071,ctry4
C1072,ctry4
C1073,ctry17
C1074,ctry17
C1075,ctry4
C1076,ctry4
C1077,ctry4
C1078,ctry8
C1079,ctry4
C1080,ctry4
C1081,ctry5
C1082,ctry4
C1083,ctry4
C1084,ctry3
C1085,ctry1
C1086,ctry22
C1087,ctry22
C1088,ctry2
C1089,ctry8
C1090,ctry4
C1091,ctry14
C1092,ctry4
C1093,ctry25
C1094,ctry8
C1095,ctry4
C1096,ctry4
C1097,ctry4
C1098,ctry4
C1099,ctry14
C1100,ctry2
C1101,ctry4
C1102,ctry2
C1103,ctry7
C1104,ctry3
C1105,ctry4
C1106,ctry9
C1107,ctry4
C1108,ctry4
C1109,ctry1
C1110,ctry4
C1111,ctry4
C1112,ctry8
C1113,ctry2
C1114,ctry3
C1115,ctry8
C1116,ctry8
C1117,ctry4
C1118,ctry1
C1119,ctry8
C1120,ctry2
C1121,ctry3
C1122,ctry9
C1123,ctry4
C1124,ctry13
C1125,ctry14
C1126,ctry4
C1127,ctry2
C1128,ctry8
C1129,ctry4
C1130,ctry2
C1131,ctry2
C1132,ctry2
C1133,ctry4
C1134,ctry8
C1135,ctry24
C1136,ctry8
C1137,ctry22
C1138,ctry17
C1139,ctry2
C1140,ctry19
C1141,ctry4
C1142,ctry12
C1143,ctry9
C1144,ctry4
C1145,ctry4
C1146,ctry4
C1147,ctry2
C1147,ctry22
C1148,ctry1
C1149,ctry3
C1150,ctry4
C1151,ctry8
C1152,ctry17
C1153,ctry4
C1153,ctry18
C1153,ctry22
C1154,ctry8
C1155,ctry5
C1156,ctry2
C1157,ctry4
C1158,ctry4
C1159,ctry17
C1160,ctry17
C1161,ctry4
C1162,ctry1
C1163,ctry8
C1164,ctry4
C1165,ctry2
C1166,ctry2
C1167,ctry2
C1167,ctry4
C1168,ctry4
C1168,ctry2
C1168,ctry29
C1169,ctry4
C1170,ctry4
C1171,ctry4
C1172,ctry2
C1173,ctry2
C1174,ctry4
C1175,ctry2
C1176,ctry4
C1177,ctry4
C1177,ctry29
C1177,ctry28
C1178,ctry8
C1179,ctry4
C1180,ctry4
C1181,ctry4
C1182,ctry2
C1183,ctry8
C1184,ctry9
C1184,ctry2
C1185,ctry4
C1186,ctry8
C1187,ctry8
C1188,ctry28
C1189,ctry11
C1190,ctry2
C1191,ctry4
C1192,ctry8
C1193,ctry4
C1194,ctry4
C1195,ctry4
C1196,ctry2
C1197,ctry4
C1198,ctry8
C1199,ctry7
C1200,ctry11
C1201,ctry8
C1202,ctry5
C1203,ctry2
C1204,ctry4
C1205,ctry1
C1206,ctry2
C1207,ctry4
C1208,ctry2
C1209,ctry4
C1210,ctry2
C1211,ctry4
C1212,ctry4
C1213,ctry4
C1214,ctry2
C1215,ctry8
C1216,ctry4
C1217,ctry17
C1218,ctry8
C1219,ctry8
C1220,ctry11
C1221,ctry8
C1222,ctry3
C1223,ctry8
C1224,ctry3
C1225,ctry8
C1226,ctry9
C1227,ctry2
C1228,ctry4
C1229,ctry4
C1230,ctry2
C1231,ctry4
C1232,ctry8
C1233,ctry2
C1234,ctry17
C1235,ctry4
C1236,ctry2
C1237,ctry4
C1238,ctry22
C1239,ctry6
C1240,ctry4
C1241,ctry4
C1242,ctry4
C1243,ctry4
C1244,ctry4
C1245,ctry4
C1246,ctry2
C1247,ctry4
C1248,ctry1
C1249,ctry1
C1250,ctry1
C1251,ctry24
C1252,ctry4
C1253,ctry4
C1254,ctry13
C1255,ctry4
C1256,ctry4
C1257,ctry2
C1258,ctry2
C1259,ctry9
C1260,ctry2
C1261,ctry4
C1262,ctry4
C1263,ctry4
C1264,ctry4
C1265,ctry8
C1266,ctry2
C1267,ctry8
C1268,ctry4
C1269,ctry17
C1270,ctry8
C1271,ctry2
C1272,ctry4
C1273,ctry24
C1274,ctry4
C1275,ctry2
C1276,ctry4
C1277,ctry4
C1278,ctry4
C1279,ctry2
C1280,ctry8
C1281,ctry8
C1282,ctry7
C1283,ctry17
C1284,ctry8
C1285,ctry9
C1286,ctry10
C1287,ctry8
C1288,ctry8
C1289,ctry8
C1290,ctry4
C1291,ctry2
C1292,ctry4
C1293,ctry8
C1294,ctry2
C1295,ctry7
C1296,ctry7
C1297,ctry4
C1298,ctry1
C1299,ctry2
C1300,ctry4
C1301,ctry2
C1302,ctry2
C1303,ctry4
C1304,ctry4
C1305,ctry17
C1306,ctry4
C1307,ctry4
C1308,ctry7
C1309,ctry4
C1310,ctry4
C1311,ctry2
C1312,ctry8
C1313,ctry17
C1314,ctry8
C1315,ctry4
C1316,ctry4
C1317,ctry4
C1318,ctry9
C1319,ctry13
C1320,ctry2
C1321,ctry4
C1322,ctry4
C1323,ctry4
C1324,ctry2
C1325,ctry19
C1326,ctry8
C1327,ctry17
C1328,ctry2
C1329,ctry2
C1329,ctry4
C1330,ctry4
C1331,ctry8
C1332,ctry4
C1333,ctry10
C1334,ctry4
C1335,ctry4
C1336,ctry8
C1337,ctry2
C1338,ctry8
C1339,ctry4
C1340,ctry13
C1341,ctry4
C1342,ctry8
C1343,ctry5
C1344,ctry1
C1345,ctry1
C1346,ctry4
C1347,ctry24
C1348,ctry8
C1349,ctry2
C1350,ctry2
C1351,ctry2
C1352,ctry2
C1353,ctry8
C1354,ctry4
C1355,ctry24
C1356,ctry8
C1357,ctry8
C1358,ctry4
C1359,ctry8
C1360,ctry8
C1361,ctry4
C1362,ctry7
C1363,ctry7
C1364,ctry8
C1365,ctry1
C1366,ctry1
C1367,ctry5
C1368,ctry2
C1369,ctry1
C1370,ctry1
C1371,ctry2
C1372,ctry9
C1373,ctry2
C1374,ctry4
C1375,ctry7
C1376,ctry5
C1377,ctry1
C1378,ctry8
C1379,ctry5
C1380,ctry17
C1381,ctry5
C1382,ctry8
C1383,ctry24
C1384,ctry2
C1385,ctry1
C1386,ctry17
C1387,ctry9
C1388,ctry8
C1389,ctry8
C1390,ctry4
C1391,ctry2
C1392,ctry2
C1393,ctry2
C1394,ctry2
C1395,ctry2
C1396,ctry2
C1397,ctry17
C1398,ctry24
C1399,ctry11
C1400,ctry3
C1401,ctry8
C1402,ctry5
C1403,ctry2
C1404,ctry2
C1405,ctry1
C1406,ctry11
C1407,ctry4
C1408,ctry18
C1409,ctry2
C1410,ctry5
C1411,ctry1
C1412,ctry2
C1413,ctry7
C1414,ctry9
C1415,ctry24
C1416,ctry2
C1417,ctry2
C1418,ctry2
C1419,ctry4
C1420,ctry21
C1421,ctry7
C1422,ctry4
C1423,ctry8
C1424,ctry9
C1425,ctry21
C1426,ctry24
C1427,ctry7
C1428,ctry24
C1429,ctry5
C1430,ctry2
C1431,ctry2
C1432,ctry9
C1433,ctry8
C1434,ctry8
C1435,ctry4
C1436,ctry4
C1437,ctry17
C1438,ctry4
C1439,ctry22
C1439,ctry4
C1439,ctry9
C1440,ctry20
C1441,ctry1
C1442,ctry4
C1443,ctry4
C1444,ctry17
C1445,ctry4
C1446,ctry17
C1447,ctry17
C1448,ctry17
C1449,ctry4
C1450,ctry2
C1451,ctry4
C1452,ctry2
C1453,ctry3
C1454,ctry8
C1455,ctry2
C1456,ctry8
C1457,ctry4
C1458,ctry8
C1459,ctry8
C1460,ctry7
C1461,ctry2
C1462,ctry19
C1463,ctry24
C1464,ctry4
C1465,ctry12
C1466,ctry2
C1467,ctry7
C1468,ctry2
C1469,ctry2
C1470,ctry17
C1471,ctry8
C1472,ctry4
C1473,ctry9
C1474,ctry9
C1475,ctry8
C1476,ctry8
C1477,ctry8
C1478,ctry4
C1479,ctry2
C1480,ctry9
C1481,ctry20
C1482,ctry4
C1483,ctry2
C1484,ctry2
C1485,ctry22
C1486,ctry8
C1487,ctry4
C1488,ctry5
C1489,ctry1
C1490,ctry1
C1491,ctry1
C1492,ctry8
C1493,ctry3
C1494,ctry2
C1495,ctry8
C1496,ctry2
C1497,ctry17
C1498,ctry2
C1499,ctry8
C1500,ctry8
C1501,ctry13
C1502,ctry2
C1503,ctry8
C1504,ctry2
C1505,ctry4
C1506,ctry4
C1507,ctry2
C1508,ctry4
C1509,ctry35
C1510,ctry1
C1511,ctry9
C1512,ctry24
C1513,ctry24
C1514,ctry1
C1515,ctry1
C1516,ctry1
C1517,ctry1
C1518,ctry1
C1519,ctry2
C1520,ctry9
C1521,ctry9
C1522,ctry8
C1523,ctry11
C1524,ctry2
C1525,ctry4
C1526,ctry35
C1527,ctry1
C1528,ctry4
C1529,ctry17
C1530,ctry5
C1531,ctry2
C1532,ctry2
C1533,ctry8
C1534,ctry8
C1535,ctry4
C1535,ctry2
C1536,ctry5
C1536,ctry4
C1537,ctry11
C1538,ctry8
C1539,ctry21
C1539,ctry2
C1539,ctry4
C1540,ctry8
C1541,ctry9
C1542,ctry4
C1543,ctry8
C1544,ctry4
C1545,ctry8
C1546,ctry8
C1547,ctry9
C1548,ctry3
C1549,ctry11
C1550,ctry2
C1551,ctry5
C1552,ctry4
C1553,ctry4
C1554,ctry2
C1555,ctry2
C1556,ctry2
C1557,ctry4
C1558,ctry4
C1559,ctry17
C1560,ctry2
C1561,ctry8
C1562,ctry28
