coffee_ID,coffee_name,review_date,coffee_rating,agtron_WB,agtron_AG,aroma,acidity,body,flavor,aftertaste,roast_lv_id,roaster_ID,price_per_kg_USD
C73,Rwanda Cyesha Natural,November 2022,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R174,76.4278785384638
C74,Espresso No. 3,November 2022,94,54.0,78.0,9.0,9.0,9.0,8.0,9.0,RL5,R100,58.79067579881831
C75,Finca Santa Isabel,November 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R100,38.2139392692319
C76,Colombia Castillo Fruit Maceration Series (Passionfruit),October 2022,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R332,110.22927689594356
C77,Colombia Castillo Fruit Maceration Series (Strawberry),October 2022,94,61.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R332,110.22927689594356
C78,Colombia Castillo Fruit Maceration Series (Peach),October 2022,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R332,110.22927689594356
C79,Full Moon Espresso,October 2022,95,48.0,64.0,9.0,9.0,9.0,8.0,10.0,RL3,R159,90.75
C80,Ethiopia Sidama Tamiru Tadesse Anaerobic Natural Special Auction Lot,October 2022,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R106,88.18342151675485
C81,Colombia La Esperanza 100% Geisha Hanashaku,October 2022,94,65.0,81.0,9.0,9.0,9.0,9.0,8.0,RL2,R314,145.5026455026455
C82,Kona Extra Fancy,October 2022,95,58.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R256,135.1891589993827
C83,Costa Rica Las Lajas Perla Negra,October 2022,94,57.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R97,55.704165319380344
C84,Ecuador COE 1st place Arashi Typica Mejorado Washed,October 2022,96,62.0,80.0,9.0,9.0,9.0,10.0,9.0,RL2,R119,1319.9999999999998
C85,Ethiopia Getu Kurume Natural,October 2022,95,64.0,86.0,9.0,9.0,9.0,9.0,9.0,RL2,R117,66.93121693121692
C86,Fruit of the Goddess Espresso Blend,October 2022,94,52.0,70.0,9.0,9.0,9.0,8.0,9.0,RL5,R81,39.97797356828193
C87,Papua New Guinea Wahgi Valley Sigri Estate Peaberry,October 2022,94,57.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R81,79.95594713656386
C88,Kenya Nyeri Asali Peaberry,October 2022,95,60.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R81,72.68722466960352
C89,Ethiopia Gera Estate Anaerobic Natural,October 2022,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R174,64.66974337870015
C90,Colombia Cauca Finca El Paraiso Double-Anaerobic Flor Lychee,October 2022,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R149,85.8
C91,Memories of Autumn,October 2022,94,64.0,82.0,9.0,9.0,9.0,9.0,8.0,RL2,R18,58.06878306878307
C92,Costa Rica Cerro Dragon Geisha Honey,October 2022,94,59.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R235,88.18601369822746
C93,Guatemala Washed El Injerto EI05 Mocca,October 2022,96,61.0,81.0,9.0,9.0,9.0,10.0,9.0,RL2,R156,349.20634920634916
C94,Taiwan Natural Alishan Zhuo-Wu Geisha,October 2022,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,396.0
C95,Ethiopia Natural Guji Uraga Tome 74110 Lot K06,October 2022,95,63.0,85.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,47.31040564373898
C96,Kenya Gathaithi AA,October 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R64,56.0
C97,Ethiopia Guji Uraga Tobutu Tuta G1 Experimental LOT 181NA2021,October 2022,95,72.0,90.0,10.0,9.0,9.0,9.0,8.0,RL2,R252,125.0
C98,Colombia Jardines del Eden Pink Bourbon Wine Yeast Honey,October 2022,94,64.0,86.0,9.0,9.0,9.0,9.0,8.0,RL2,R297,88.08
C99,Colombia Cerro Azul Enano,October 2022,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R102,76.4278785384638
C100,Peru Incahuasi,October 2022,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R226,76.4278785384638
C101,Reina de la Asuncion Ecuador,October 2022,94,58.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,58.79067579881831
C102,Ethiopia Guji Uraga More Floral Kudume Washed,October 2022,95,65.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R119,90.75
C103,Ethiopia Guji Uraga More Floral Kudume Natural,October 2022,94,62.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R119,90.75
C104,Kenya Nyeri Hill,October 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R243,64.5227666892031
C105,Kenya AA TOP Nairobi Rose,September 2022,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R87,58.201058201058196
C106,Kahiko,September 2022,96,56.0,74.0,9.0,9.0,9.0,10.0,9.0,RL5,R142,211.41975308641975
C107,Kenya Ndumberi Peaberry,September 2022,94,58.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R187,68.02892489102774
C108,Taiwan Alishan Espresso Pacamara Natural,September 2022,94,48.0,67.0,9.0,9.0,9.0,8.0,9.0,RL3,R263,330.0
C109,Ethiopia Gera Reserve Anaerobic Natural,September 2022,94,62.0,84.0,9.0,9.0,8.0,9.0,9.0,RL2,R36,68.78306878306879
C110,Kenya Ngaita Peaberry,September 2022,94,60.0,77.0,9.0,9.0,8.0,9.0,9.0,RL5,R187,68.02892489102774
C111,Kenya AB,September 2022,94,64.0,84.0,9.0,9.0,9.0,9.0,8.0,RL2,R92,107.60869565217392
C112,Kona Noir,September 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R25,255.73192239858906
C113,Kona Red Bourbon,September 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R25,172.8395061728395
C114,Kenya Washed Nyeri Hill Farm AA Top,September 2022,96,60.0,77.0,9.0,9.0,9.0,10.0,9.0,RL5,R156,56.74603174603174
C115,Ethiopia Nano Genji,September 2022,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R290,74.95811164349334
C116,Ethiopia Natural Sidama Abebe 74110,September 2022,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,87.30158730158729
C117,Ethiopia Natural Guji TAMIRU 74158 Kakalove Lot,September 2022,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R156,101.85185185185185
C118,Rwanda Sholi Natural Single-Origin Espresso,September 2022,94,56.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R290,64.66974337870015
C119,Guatemala Washed Finca El General Lot SummerEnd Espresso,September 2022,94,56.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,34.920634920634924
C120,Guatemala Washed Acatenango Finca El General Pacamara Espresso,September 2022,94,58.0,78.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,50.925925925925924
C121,Finca Cerro Azul Aces Lot,September 2022,94,61.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R242,142.1957671957672
C122,Gachatha Kenya,September 2022,96,59.0,77.0,9.0,9.0,9.0,10.0,9.0,RL5,R147,70.54881095858197
C123,Geisha Spirit,September 2022,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R44,116.11158470266615
C124,Colombia Sudan Rume,September 2022,95,64.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R198,352.7336860670194
C125,El Duende Peru,September 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,49.97207442899556
C126,Ethiopia Yirgacheffe G1 Idido Natural,September 2022,95,65.0,85.0,9.0,9.0,9.0,9.0,9.0,RL2,R119,90.75
C127,Colombia Pink Bourbon Filadelfia,September 2022,95,64.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R28,91.71075837742504
C128,Ethiopia Kayon Mountain,September 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R330,58.79067579881831
C129,Kenya,August 2022,95,62.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R49,87.22466960352423
C130,Karen J Kona Red Bourbon,August 2022,96,58.0,78.0,10.0,9.0,8.0,10.0,9.0,RL5,R142,242.28395061728395
C131,Ethiopia Worka Sakaro,August 2022,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R238,64.66974337870015
C132,Colombia Geisha,August 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R151,105.82010582010581
C133,Colombia Don Ruiz Anaerobic,August 2022,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R243,83.77671301331608
C134,Colombia FUDAM Nariño,August 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R243,54.381375113906934
C135,Ethiopia Durato Bombe,August 2022,95,68.0,92.0,10.0,8.0,9.0,9.0,9.0,RL2,R220,70.54881095858197
C136,Pantan Musara Sumatra,August 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,61.73020958875922
C137,Sumatra Takengon Gayo Natural,August 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R69,47.3996340307326
C138,Nano Genji #7,July 2022,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,55.85114200887739
C139,Panama Auromar Camilina Geisha Natural,July 2022,95,60.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R94,440.9171075837742
C140,Tio Conejo Colombia,July 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,79.36507936507937
C141,Panama Auromar Ironman Geisha Washed Process,July 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R94,440.9171075837742
C142,Cruz Loma,July 2022,94,57.0,75.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,110.22927689594356
C143,Panama Elida Washed Gesha,July 2022,95,64.0,84.0,9.0,9.0,9.0,9.0,9.0,RL2,R332,400.0
C144,El Salvador Finca La Esperanza,July 2022,94,62.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R146,60.869565217391305
C145,Panama Hacienda La Esmeralda Super Mario Geisha Yeast Washed,July 2022,95,60.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R230,687.5
C146,Quartet Kaffe Blend No.10,July 2022,94,56.0,72.0,9.0,9.0,9.0,8.0,9.0,RL5,R230,82.5
C147,Ethiopia Anasora Extended Natural Special Lot,July 2022,94,60.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R230,145.2
C148,Ethiopia Honey Yirgacheffe Idido G1,July 2022,95,60.0,80.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,50.925925925925924
C149,Taiwan Natural Alishan Ching-Ye Farm,July 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R156,160.05291005291002
C150,Hawaii Ka‘ū Bourbon Anaerobic Natural,July 2022,95,57.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,264.55026455026456
C151,Chelchele Ethiopia,July 2022,94,58.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,55.85114200887739
C152,Colombia Antioquia Magico,July 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R215,111.69900058788949
C153,Costa Rica Hacienda La Minita,July 2022,94,57.0,73.0,9.0,9.0,9.0,9.0,8.0,RL5,R235,51.441841323966024
C154,El Salvador Aida Batlle La Florida Natural,July 2022,95,56.0,74.0,9.0,9.0,9.0,9.0,9.0,RL5,R186,54.82230518239807
C155,Colombia Geisha Cordillera,July 2022,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R198,286.59611992945327
C156,Ethiopia Raro Boda,July 2022,94,56.0,74.0,9.0,9.0,9.0,9.0,8.0,RL5,R28,64.66974337870015
C157,Costa Rica Bounty Gesha,July 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R21,115.96460801316911
C158,Panama Static Gesha Natural,July 2022,95,58.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R212,132.2790205473412
C159,Panama La Mula Geisha Washed,July 2022,95,60.0,82.0,9.0,9.0,9.0,9.0,9.0,RL2,R119,990.0
C160,Esmeralda Estate Panama Geisha,July 2022,94,0.0,0.0,9.0,9.0,9.0,8.0,9.0,,R89,
C161,Costa Rica San Gabriel SL28 Anaerobic Natural,July 2022,94,58.0,76.0,9.0,9.0,9.0,9.0,8.0,RL5,R119,99.0
C162,Burundi Kibingo Intenso,June 2022,94,57.0,74.0,9.0,9.0,8.0,9.0,9.0,RL5,R239,61.73020958875922
C163,Ecuador Peñaherrera AAA,June 2022,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R28,73.48834474852288
C164,Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural,June 2022,95,60.0,77.0,9.0,9.0,9.0,10.0,8.0,RL5,R212,286.59611992945327
C165,Kona SL34 Champagne Natural Uluwehi Farm,June 2022,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R215,264.55026455026456
C166,Ethiopia Yirgacheffe Adado,June 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R177,55.82174667097798
C167,Tanzania Mbeya Mimba,June 2022,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R243,55.116258561392165
C168,Costa Rica La Chumeca,June 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R243,67.60927716864106
C169,Gesha Spirits,June 2022,95,60.0,77.0,9.0,9.0,9.0,10.0,8.0,RL5,R187,157.13186249358645
C170,Kenya Nyeri Hill Farm AA TOP,June 2022,94,59.0,79.0,9.0,9.0,9.0,9.0,8.0,RL5,R38,50.793650793650784
C171,Costa Rica Las Montañas Honey,June 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R150,41.15347305917282
C172,Colombia Finca La Guaca Ají,June 2022,94,62.0,80.0,9.0,9.0,9.0,9.0,8.0,RL2,R102,114.63844797178132
C173,Kenya Washed Kiambu Uklili AB Espresso,June 2022,96,54.0,72.0,9.0,9.0,9.0,9.0,10.0,RL5,R156,58.201058201058196
C174,Karatina Kenya,June 2022,95,58.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R147,67.60927716864106
C175,Karamo Ethiopia,June 2022,94,60.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R147,55.85114200887739
C176,Ethiopia Natural Shakisso Mormora 74112,June 2022,95,54.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,47.31040564373898
C177,Ethiopia Washed Shakisso Mormora 74112,June 2022,95,58.0,78.0,9.0,9.0,9.0,9.0,9.0,RL5,R156,47.31040564373898
C178,Tang Bohu Espresso Blend,June 2022,95,45.0,70.0,9.0,9.0,9.0,9.0,9.0,RL3,R263,94.57671957671957
C179,Colombia Quindio Anaerobic Natural,June 2022,94,60.0,78.0,9.0,8.0,9.0,9.0,9.0,RL5,R215,88.18601369822746
C180,Colombia Tres Dragones Natural,June 2022,94,58.0,76.0,9.0,9.0,9.0,8.0,9.0,RL5,R212,73.48834474852288
C181,Colombia Finca Jardines del Eden Ice Fermentation Natural,June 2022,94,58.0,74.0,9.0,9.0,9.0,8.0,9.0,RL5,R119,165.0
C182,Honduras Natural San Vicente Belarmino Contreras Pacas,June 2022,94,58.0,78.0,9.0,9.0,9.0,8.0,9.0,RL5,R156,40.035273368606695
C183,Chasing Horizon Natural Espresso,June 2022,95,48.0,64.0,9.0,9.0,9.0,8.0,10.0,RL3,R263,116.40211640211639
C184,Supernatural,June 2022,95,56.0,74.0,9.0,9.0,10.0,8.0,9.0,RL5,R20,54.23439842440988
C185,Ethiopia Alemaza Natural SOE,June 2022,95,58.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R109,52.38095238095238
C186,Kona Natural Espresso,June 2022,95,57.0,77.0,9.0,9.0,9.0,9.0,9.0,RL5,R142,277.5573192239859
C187,Colombia Tres Dragones,June 2022,95,60.0,76.0,9.0,9.0,9.0,9.0,9.0,RL5,R332,79.36507936507937
C188,Colombia Pink Bourbon,June 2022,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R215,111.69900058788949
C189,Peru Gesha,May 2022,94,60.0,77.0,9.0,9.0,9.0,9.0,8.0,RL5,R267,88.18601369822746
C190,Ecuador Loja Hacienda La Papaya Bourbon Sidra 168hr Anaerobic Natural,May 2022,95,64.0,84.0,10.0,9.0,9.0,9.0,8.0,RL2,R287,96.3716814159292
C191,Panama Finca Deborah Afterglow Geisha Natural,May 2022,95,62.0,80.0,9.0,9.0,9.0,9.0,9.0,RL2,R191,602.3809523809523
C192,Colombia Exótico De Altura,May 2022,94,54.0,74.0,9.0,8.0,9.0,9.0,9.0,RL5,R202,52.91160821893648
C193,Ethiopia Dawencho 74110 Natural Espresso,May 2022,94,58.0,77.0,9.0,9.0,9.0,8.0,9.0,RL5,R230,204.6
C194,Kenya Nyeri Yerihar AA Top Lot 21/01,May 2022,94,57.0,78.0,9.0,9.0,9.0,9.0,8.0,RL5,R11,67.5
C195,Colombia Wush Wush Dynamic Natural,May 2022,95,75.0,93.0,9.0,9.0,9.0,9.0,9.0,RL2,R284,165.0
